1.484374999999999931e-02,-2.232825404047011489e+03,-5.708208845637855466e-01,-2.195938063957138127e+02,-2.204248662656467683e+00
1.490885416666666574e-02,-2.071229677490852737e+03,-4.746123315390179398e-01,-2.028256444939756591e+02,-2.115112245254207490e+00
1.497395833333333391e-02,-2.051888553624241467e+03,-5.672720602287506519e-01,-1.971119980807064849e+02,-2.021490992101907747e+00
1.503906250000000035e-02,-1.978455169770279781e+03,-8.731505587827896875e-01,-1.848906639599150878e+02,-1.925471990930851307e+00
1.510416666666666678e-02,-1.886486432036079350e+03,-4.623405572283409426e-01,-1.863306259975718149e+02,-1.936466003808164471e+00
1.516927083333333322e-02,-1.735626603299994713e+03,-8.251308938899399870e-01,-1.798910581525814507e+02,-1.836476182430423432e+00
1.523437499999999965e-02,-1.677383957860941564e+03,-8.841980799952381398e-01,-1.777503144958473342e+02,-1.692329791705780462e+00
1.529947916666666609e-02,-1.641223793042268426e+03,-7.832968602599352792e-01,-1.721631142337342339e+02,-1.641288139619432096e+00
1.536458333333333252e-02,-1.524886508085900232e+03,-1.025763664491340377e+00,-1.583248282662057704e+02,-1.507229169410953862e+00
1.542968749999999896e-02,-1.580512476371669209e+03,-1.110288966614521478e+00,-1.525959126972238096e+02,-1.508422486448145250e+00
1.549479166666666713e-02,-1.584980456632238429e+03,-7.200190817692053713e-01,-1.445205552648127423e+02,-1.504929014937930409e+00
1.555989583333333356e-02,-1.381075345266876184e+03,-8.556447736404177995e-01,-1.361775300304335872e+02,-1.396508470317896045e+00
1.562500000000000000e-02,-1.313425261271471300e+03,-1.033411611105368166e+00,-1.410141508045159071e+02,-1.255730708194473300e+00
1.569010416666666644e-02,-1.227917741328641341e+03,-7.397061181735158364e-01,-1.235344323344627924e+02,-1.231134842133308815e+00
1.575520833333333287e-02,-1.134297612651323561e+03,-7.803674576302549459e-01,-1.159390513415305435e+02,-1.088904697683570788e+00
1.582031249999999931e-02,-1.180130600977258609e+03,-7.643598189119693576e-01,-1.044872234841457441e+02,-1.044544228845456058e+00
1.588541666666666574e-02,-1.005063535109999975e+03,-1.134725967977532335e+00,-1.013193849875150363e+02,-9.527577523949330995e-01
1.595052083333333218e-02,-9.253618592074723210e+02,-4.878164654141947110e-01,-8.529519848237720225e+01,-8.989900846447151928e-01
1.601562499999999861e-02,-7.938225939125446757e+02,-8.023943813169074346e-01,-8.608184091034040364e+01,-7.929179624245584757e-01
1.608072916666666505e-02,-8.110752592479277610e+02,-6.781009923023775254e-01,-7.741276790838401212e+01,-8.076255169062684924e-01
1.614583333333333148e-02,-6.658944245961987463e+02,-8.597143048521291853e-01,-7.098921675733417658e+01,-6.130343888384222062e-01
1.621093750000000139e-02,-5.604331704852922940e+02,-6.673711788808877055e-01,-5.294399524236814614e+01,-6.099812429102706712e-01
1.627604166666666782e-02,-5.602788202668934900e+02,-9.944489505697000631e-01,-4.470619996758254189e+01,-5.905394561311239077e-01
1.634114583333333426e-02,-4.347191900000649412e+02,-3.471025139187805530e-01,-4.294004231350259460e+01,-4.236922986995337315e-01
1.640625000000000069e-02,-2.956079903521101642e+02,-3.079627535841814034e-01,-2.826186323092452923e+01,-3.916990839972203653e-01
1.647135416666666713e-02,-2.068818651094674124e+02,-5.506130004693571278e-02,-1.528981538589867561e+01,-2.841773735823598379e-01
1.653645833333333356e-02,-1.573069814650904448e+02,-1.103306560779999113e-01,-1.885374583432446727e+01,-1.843913505212424198e-01
1.660156250000000000e-02,-5.212354354548917001e+01,-4.124004115999357900e-02,-1.088302585261505762e+01,-2.483096352506024285e-01
1.666666666666666644e-02,-1.245955504774791578e+01,-9.192683740278123627e-02,-1.182883224781021259e+00,-6.749135392935726174e-02
1.673177083333333287e-02,1.296511789036497362e+02,1.355793331447990857e-02,5.804914725694273692e+00,9.692793656691703341e-02
1.679687499999999931e-02,1.343560938393398203e+02,-7.882841366160554808e-03,2.257795883523618841e+01,1.778128280364729141e-01
1.686197916666666574e-02,2.249971626350331348e+02,-1.993737680834315462e-01,2.460869554927980829e+01,1.286102702598291847e-01
1.692708333333333218e-02,3.739677270850580726e+02,1.094260319077297872e-01,3.337467344055436769e+01,3.034724441293566999e-01
1.699218749999999861e-02,4.320349715177842427e+02,2.004190461212702890e-01,3.219603229674726919e+01,4.521080564619022746e-01
1.705729166666666505e-02,4.751831171911616138e+02,-6.686631584082758373e-02,4.529376967909302465e+01,5.144317878147164347e-01
1.712239583333333148e-02,5.429906803070623482e+02,1.011324453858441830e+00,5.367341819582438234e+01,5.686868471012140880e-01
1.718750000000000139e-02,6.565237977763886192e+02,5.860922943177347966e-01,6.920302130376657601e+01,5.567626129666730650e-01
1.725260416666666782e-02,6.886746517131225573e+02,9.350297379788050645e-01,6.982130664302981415e+01,7.490489129707588178e-01
1.731770833333333426e-02,7.903952049049332800e+02,7.495579307674241631e-01,7.937931727564895823e+01,8.009701678531367941e-01
1.738281250000000069e-02,8.626482192363981767e+02,8.050542086658525331e-01,8.707782166851748684e+01,9.146490674956923028e-01
1.744791666666666713e-02,9.876260702278111694e+02,1.664826269823323379e+00,1.031172634838231659e+02,1.021675317008521766e+00
1.751302083333333356e-02,1.094063992160128919e+03,1.384637696477215352e+00,1.101363655966116823e+02,1.083299196346420024e+00
1.757812500000000000e-02,1.131416311659805615e+03,1.459387356322018992e+00,1.077183649207893552e+02,1.163582945167281224e+00
1.764322916666666644e-02,1.288384424660131799e+03,1.785316643011729987e+00,1.102184505295606698e+02,1.167584593945939497e+00
1.770833333333333287e-02,1.358773320026931060e+03,1.977557298529258434e+00,1.235615998162184894e+02,1.321324107136810255e+00
1.777343749999999931e-02,1.388577556407288512e+03,2.128778055731384011e+00,1.453021743139224782e+02,1.485624619999048157e+00
1.783854166666666574e-02,1.437130092107260452e+03,1.790288549593253009e+00,1.411495411372597459e+02,1.411293073702127199e+00
1.790364583333333218e-02,1.630760076852034672e+03,2.986113382208042122e+00,1.487081190514518028e+02,1.477727937611093445e+00
1.796874999999999861e-02,1.598862675564233996e+03,2.680521579278940525e+00,1.557335826412848689e+02,1.688140428482094668e+00
1.803385416666666505e-02,1.659637759907174768e+03,2.612073981073706364e+00,1.657723624658493407e+02,1.631125432015553711e+00
1.809895833333333148e-02,1.744186821891036971e+03,3.033811090877327032e+00,1.719212653159870854e+02,1.656302798967117518e+00
1.816406250000000139e-02,1.775478651364435109e+03,3.068607603252724303e+00,1.871009664824388210e+02,1.750519470627023511e+00
1.822916666666666782e-02,1.867072864704160338e+03,3.316199913319860748e+00,1.780332273940774428e+02,1.816972147574556384e+00
1.829427083333333426e-02,1.938355244963699988e+03,3.386989193022197586e+00,1.922283364329178994e+02,2.008559376918572781e+00
1.835937500000000069e-02,2.018090343007853562e+03,3.581837518274707310e+00,2.016338731044750432e+02,2.053649831163392392e+00
1.842447916666666713e-02,2.053325708894149102e+03,3.812224819540207754e+00,2.077055351198492019e+02,2.094910324063322449e+00
1.848958333333333356e-02,2.120102508015257172e+03,4.457129994215049962e+00,2.063883056585005420e+02,2.119302465952583869e+00
1.855468750000000000e-02,2.225529540134124090e+03,4.535834773794578112e+00,2.193230264567403651e+02,2.275751929060332301e+00
1.861979166666666644e-02,2.364047187580808441e+03,4.823847628111735730e+00,2.222786134864755354e+02,2.202733440460766356e+00
1.868489583333333287e-02,2.272540766424835510e+03,5.371435065633542116e+00,2.294998573507545530e+02,2.264057349326107804e+00
1.874999999999999931e-02,2.386757954950835938e+03,4.949040794935619658e+00,2.368514643650674145e+02,2.372873693633111181e+00
1.881510416666666574e-02,2.459996068711241151e+03,5.296710740578996379e+00,2.369933985853476770e+02,2.440215194279396371e+00
1.888020833333333218e-02,2.543719469299516277e+03,5.496343588273062686e+00,2.440170341210843219e+02,2.495184353800146582e+00
1.894531249999999861e-02,2.586053831081371300e+03,5.886871504765380791e+00,2.501108590312062745e+02,2.523938503954383350e+00
1.901041666666666505e-02,2.643631770641826279e+03,5.615674377176103071e+00,2.526338232193373301e+02,2.653334213932478924e+00
1.907552083333333148e-02,2.673154685668466755e+03,6.172809673317822821e+00,2.633127417200524860e+02,2.667417182813427878e+00
1.914062500000000139e-02,2.618696556771905307e+03,6.082592882434223469e+00,2.635152157221440916e+02,2.780297526002141417e+00
1.920572916666666782e-02,2.815293827024049733e+03,6.718181674834378114e+00,2.735408079196001836e+02,2.730506358743908457e+00
1.927083333333333426e-02,2.803376134003084644e+03,6.804173480335490964e+00,2.821302992149180682e+02,2.821897192467075488e+00
1.933593750000000069e-02,2.880914862291918325e+03,7.699438764804507507e+00,2.855259436867442560e+02,2.825666588823750214e+00
1.940104166666666713e-02,2.895023487161133744e+03,7.153445015301628906e+00,2.928009764082751758e+02,2.836574941667316274e+00
1.946614583333333356e-02,2.907489607595949110e+03,7.735143224888395785e+00,2.905955609404836082e+02,2.943447380161717586e+00
1.953125000000000000e-02,2.916062572012184319e+03,7.753935931047544194e+00,2.975391493990533149e+02,2.939603461565814868e+00
1.959635416666666644e-02,3.026281986115172913e+03,7.857548259288082981e+00,2.968570653129473840e+02,2.971198397338528085e+00
1.966145833333333287e-02,3.059257787456803726e+03,8.030818272086067466e+00,3.001340406307409125e+02,2.974986259959637724e+00
1.972656249999999931e-02,3.141792403628985994e+03,8.526467614600221623e+00,3.016483866670267844e+02,3.081076998484653995e+00
1.979166666666666574e-02,3.139505541670629555e+03,8.334891595798353592e+00,3.031916359062032598e+02,3.135584237227235782e+00
1.985677083333333218e-02,3.169524650574229327e+03,9.176716166409509157e+00,3.162335829163603194e+02,3.055667936954632680e+00
1.992187499999999861e-02,3.188487949223278520e+03,8.942376667649066135e+00,3.110370455039064268e+02,3.059181019221977493e+00
1.998697916666666505e-02,3.213092440759337933e+03,9.523849378845390845e+00,3.112595335645802948e+02,3.226376515129422806e+00
2.005208333333333148e-02,3.299351183684079842e+03,9.870080201947953213e+00,3.229309919265544977e+02,3.285834719136528470e+00
2.011718750000000139e-02,3.319747796420375380e+03,9.927184590362021055e+00,3.269388830395532182e+02,3.212604663855681775e+00
2.018229166666666782e-02,3.334929331835260655e+03,1.054523384727459678e+01,3.341989957787979506e+02,3.282155123266179864e+00
2.024739583333333426e-02,3.263820003649901082e+03,1.043284380027981584e+01,3.246124871259619908e+02,3.305253313253246006e+00
2.031250000000000069e-02,3.377403123089837209e+03,1.017662842481620622e+01,3.363509191564008916e+02,3.327496418125447608e+00
2.037760416666666713e-02,3.370098224529071103e+03,1.038632299117397473e+01,3.250377459285688815e+02,3.305486316450254591e+00
2.044270833333333356e-02,3.291189718177717623e+03,1.139177074293178649e+01,3.317419243618367659e+02,3.381585651090153632e+00
2.050781250000000000e-02,3.406263739715097927e+03,1.105978184909540296e+01,3.236914986838728510e+02,3.416509100635676699e+00
2.057291666666666644e-02,3.446526627122649188e+03,1.136804774540818919e+01,3.292072690971447173e+02,3.376877521249975977e+00
2.063802083333333287e-02,3.337458616558884842e+03,1.154919258367872992e+01,3.396532146599056432e+02,3.333806452071720106e+00
2.070312499999999931e-02,3.339933077228113234e+03,1.208168893871136262e+01,3.387848722005163609e+02,3.297979038141722885e+00
2.076822916666666574e-02,3.392882344539737005e+03,1.262715114078740974e+01,3.312339983791923714e+02,3.257771673541860924e+00
2.083333333333333218e-02,3.451537589682243379e+03,1.246256799004574845e+01,3.262494291571326244e+02,3.431701414195426292e+00
2.089843749999999861e-02,3.358355508006829041e+03,1.240148404828051021e+01,3.402364163240754351e+02,3.306822561600370580e+00
2.096354166666666505e-02,3.493183891565560771e+03,1.278932776599044097e+01,3.338447932777729079e+02,3.370103017390714939e+00
2.102864583333333148e-02,3.412224681842742029e+03,1.308189675309588829e+01,3.418696133604220222e+02,3.275243388572802061e+00
2.109375000000000139e-02,3.340823534905025554e+03,1.345956474990812701e+01,3.302986617147226980e+02,3.331630459207181261e+00
2.115885416666666782e-02,3.369970974143826425e+03,1.312604513531389649e+01,3.289549313558298422e+02,3.262244630219378827e+00
2.122395833333333426e-02,3.263085766964416052e+03,1.394121073928447885e+01,3.315351885905190557e+02,3.344643525396051142e+00
2.128906250000000069e-02,3.416680017061536091e+03,1.406043429668504885e+01,3.318179151395211761e+02,3.330451491488871429e+00
2.135416666666666713e-02,3.317623867037082618e+03,1.401740445367217269e+01,3.251002845123277325e+02,3.303644048649473142e+00
2.141927083333333356e-02,3.226857775624963779e+03,1.415333259411630173e+01,3.328364548810607175e+02,3.284993970749235270e+00
2.148437500000000000e-02,3.350554965953481769e+03,1.438469321799761858e+01,3.190708464275133451e+02,3.273449179972850231e+00
2.154947916666666644e-02,3.282204287144784303e+03,1.450473144551332005e+01,3.202388045147953335e+02,3.220213441180030056e+00
2.161458333333333287e-02,3.241958981739698174e+03,1.439556960181838363e+01,3.239889472554372674e+02,3.156646857552971586e+00
2.167968749999999931e-02,3.245473697691682901e+03,1.488725418016656654e+01,3.195058565114464386e+02,3.218917261032606003e+00
2.174479166666666574e-02,3.277450026972264368e+03,1.520824698530720376e+01,3.116491608201678787e+02,3.205433587471578250e+00
2.180989583333333218e-02,3.217981150899845943e+03,1.552010603100560360e+01,3.044572480910100580e+02,3.143132508097459255e+00
2.187499999999999861e-02,3.145147495528894524e+03,1.511135131610907756e+01,3.096511612371495517e+02,3.045124201763933947e+00
2.194010416666666505e-02,3.115379846768023526e+03,1.590503763906877666e+01,3.004613181834347415e+02,3.043880866343627645e+00
2.200520833333333148e-02,3.141096206393740886e+03,1.564772240797170788e+01,2.996764255005292057e+02,3.028642072824824005e+00
2.207031250000000139e-02,2.992000782630670983e+03,1.570312464978015043e+01,2.903309123126234113e+02,2.996153307950962130e+00
2.213541666666666782e-02,3.085812737492092310e+03,1.627372154410103633e+01,2.917247325847444017e+02,2.953443805069669192e+00
2.220052083333333426e-02,2.969270243759051937e+03,1.642238150493985316e+01,2.868420464365456155e+02,2.864201071522411102e+00
2.226562500000000069e-02,2.908251914823114021e+03,1.617530415873055816e+01,2.833796577849371374e+02,2.816136077828382156e+00
2.233072916666666713e-02,2.901805186647196479e+03,1.691243293209699772e+01,2.861981303299114074e+02,2.894009750039454154e+00
2.239583333333333356e-02,2.809065500822910053e+03,1.638166447758143107e+01,2.806984517595673196e+02,2.758915540656601717e+00
2.246093750000000000e-02,2.706261004900843545e+03,1.685482766617433725e+01,2.725946235184916873e+02,2.702442117545755362e+00
2.252604166666666644e-02,2.659123235061547348e+03,1.738407362679999224e+01,2.647081127441231274e+02,2.687241410712386092e+00
2.259114583333333287e-02,2.715735674689425650e+03,1.661735880973733259e+01,2.689641508318221099e+02,2.674391074616391695e+00
2.265624999999999931e-02,2.551730424728787511e+03,1.731304977201316575e+01,2.519327182674694257e+02,2.572835941302679785e+00
2.272135416666666574e-02,2.603324259060513214e+03,1.728487120056056980e+01,2.593778181204247062e+02,2.631480505003667592e+00
2.278645833333333218e-02,2.527463104086079966e+03,1.757918633906070482e+01,2.500101962441523256e+02,2.583632456568814906e+00
2.285156249999999861e-02,2.535304444613502255e+03,1.782481166074300205e+01,2.552776884055440405e+02,2.403723919726668878e+00
2.291666666666666505e-02,2.544729167297529784e+03,1.712864503464718879e+01,2.408321646788616306e+02,2.398791610337513980e+00
2.298177083333333148e-02,2.292392475230620221e+03,1.769134588830618782e+01,2.367775862625041725e+02,2.245149422084175228e+00
2.304687500000000139e-02,2.181312337681938516e+03,1.749360856555132671e+01,2.224040343231512509e+02,2.213759529105057577e+00
2.311197916666666782e-02,2.219361557694683597e+03,1.814099074080309748e+01,2.230144061048140998e+02,2.243287122073128970e+00
2.317708333333333426e-02,2.194637319562698394e+03,1.788347064172123524e+01,2.076771066389871123e+02,1.987137850731358846e+00
2.324218750000000069e-02,1.996070574591355353e+03,1.787565126200976806e+01,2.073473571044791299e+02,2.128180048467850138e+00
2.330729166666666713e-02,2.047504350296787379e+03,1.787613576260641679e+01,1.924338431360610855e+02,2.022217986620469254e+00
2.337239583333333356e-02,1.936072022112611648e+03,1.811297942848689502e+01,2.020910124337731588e+02,1.970643917374770737e+00
2.343750000000000000e-02,1.851481470973606065e+03,1.803674432451305165e+01,1.854676099118651393e+02,1.778182671406602022e+00
2.350260416666666644e-02,1.839459487925377289e+03,1.821944732014384272e+01,1.797716989202100706e+02,1.788709549568272106e+00
2.356770833333333287e-02,1.717862800421750535e+03,1.858326307044063697e+01,1.683732276744570129e+02,1.740730635616817956e+00
2.363281249999999931e-02,1.698085488192954926e+03,1.831098496043711776e+01,1.625327657180355629e+02,1.645001331537756739e+00
2.369791666666666574e-02,1.597064299217952794e+03,1.819078113439409350e+01,1.514713411353653782e+02,1.578303652647133015e+00
2.376302083333333218e-02,1.518874830221103366e+03,1.848325410599296603e+01,1.469895974926269560e+02,1.492539444044697294e+00
2.382812499999999861e-02,1.465963982392855314e+03,1.841568191450357972e+01,1.400159469630091849e+02,1.359755929041699174e+00
2.389322916666666505e-02,1.435199431419536268e+03,1.813229819444649493e+01,1.370611125955614682e+02,1.376660619162640709e+00
2.395833333333333148e-02,1.293946695103679076e+03,1.838432186399624868e+01,1.302577211482263522e+02,1.271215605743678534e+00
2.402343750000000139e-02,1.182024531460831895e+03,1.831662856243491788e+01,1.144523884914263476e+02,1.252222186240108170e+00
2.408854166666666782e-02,1.215514156213599790e+03,1.807491862933693128e+01,1.141993269228163825e+02,1.065723476434349504e+00
2.415364583333333426e-02,1.102618931644610939e+03,1.824563448173088887e+01,9.611019348065379120e+01,1.053193607506884844e+00
2.421875000000000069e-02,9.179198998262389750e+02,1.838130628255472843e+01,9.992780880943023192e+01,9.754027018814291905e-01
2.428385416666666713e-02,1.026120176950828181e+03,1.809525060471430535e+01,9.242948602784164791e+01,8.665684228440683201e-01
2.434895833333333356e-02,8.128659434992379147e+02,1.822128405352587421e+01,8.064070956380741961e+01,8.235973534658191930e-01
2.441406250000000000e-02,7.193327952397129366e+02,1.856480139731359458e+01,7.672183191399520297e+01,7.136502249281301280e-01
2.447916666666666644e-02,6.716091704786273340e+02,1.763229060388694691e+01,6.514717195095903435e+01,6.020668511048942184e-01
2.454427083333333287e-02,5.445354007568298584e+02,1.829383626977976007e+01,6.181953506903153794e+01,6.140942095749041263e-01
2.460937499999999931e-02,4.680475948578803127e+02,1.805361398099409698e+01,5.156121073261844145e+01,4.812411275674928213e-01
2.467447916666666574e-02,4.456154978814711285e+02,1.799283762740742176e+01,3.974313566174433277e+01,4.711273491678013015e-01
2.473958333333333218e-02,3.409821560437317203e+02,1.757390621077920656e+01,3.724319800543367620e+01,3.234513202691650102e-01
2.480468749999999861e-02,2.087160128133048431e+02,1.783235002644771328e+01,1.977843650873393955e+01,2.485869647710104713e-01
2.486979166666666505e-02,1.830489889938232579e+02,1.750886554517351001e+01,1.354115585536222710e+01,1.743857442684240144e-01
2.493489583333333148e-02,7.750463133560366202e+01,1.765931733785715352e+01,2.838499951222616779e+00,8.838293204542010950e-02
2.500000000000000139e-02,-1.862514562759016812e+01,1.766478005430084153e+01,1.296689499870136153e+00,-2.191922719035052994e-02
2.506510416666666782e-02,-1.151095415218209581e+02,1.754638631131081183e+01,-1.241833770287978034e+01,-9.686916110731957907e-02
2.513020833333333426e-02,-2.429134359325706214e+02,1.725616093143304397e+01,-2.242998397051641746e+01,-1.427681274444789483e-01
2.519531250000000069e-02,-1.772539203919383795e+02,1.723616890039429350e+01,-1.940133090434978769e+01,-2.721773013196029378e-01
2.526041666666666713e-02,-3.199960973525380155e+02,1.683935990686032369e+01,-2.885364481404774395e+01,-2.941100918803208897e-01
2.532552083333333356e-02,-3.621912510998318453e+02,1.685798288972488024e+01,-3.921445825024704845e+01,-4.404822333864968908e-01
2.539062500000000000e-02,-4.713919647214615907e+02,1.705390092296408611e+01,-5.892005853126840975e+01,-6.082649717334905892e-01
2.545572916666666644e-02,-5.281534501489726381e+02,1.673074182329199289e+01,-6.461945557055352651e+01,-5.178146986260718787e-01
2.552083333333333287e-02,-6.865783399317803060e+02,1.688749064704121494e+01,-6.974696878516594722e+01,-7.147522746149729267e-01
2.558593749999999931e-02,-7.328161952006151978e+02,1.654733251658211657e+01,-8.303564690004884596e+01,-7.262203020752012739e-01
2.565104166666666574e-02,-8.295516637601642742e+02,1.620675952115291096e+01,-7.963660971962841018e+01,-7.907793267155232009e-01
2.571614583333333218e-02,-9.563858954340421406e+02,1.641811200588069397e+01,-9.241949773115031519e+01,-9.339813910215137849e-01
2.578124999999999861e-02,-9.826893413506896877e+02,1.644403826106825761e+01,-9.264845849545085343e+01,-9.695234524205079696e-01
2.584635416666666505e-02,-1.057973355061773646e+03,1.639056101226744389e+01,-1.134119468058807740e+02,-1.099465226671068940e+00
2.591145833333333148e-02,-1.092081722405254141e+03,1.566827862298572072e+01,-1.114841527635030758e+02,-1.200725291116012894e+00
2.597656249999999792e-02,-1.324102170377334005e+03,1.558957372100775984e+01,-1.185304125863304137e+02,-1.203284636221594095e+00
2.604166666666666782e-02,-1.317840367110562056e+03,1.522547957853265466e+01,-1.309776234673265094e+02,-1.335217433640765838e+00
2.610677083333333426e-02,-1.430351532717237205e+03,1.548395514943396556e+01,-1.304272253132976971e+02,-1.384643552913433329e+00
2.617187500000000069e-02,-1.497961235161356853e+03,1.486999261924228044e+01,-1.537354858730755609e+02,-1.473700383244521461e+00
2.623697916666666713e-02,-1.483283660929582084e+03,1.455151586966672994e+01,-1.555216156360309014e+02,-1.502447175765545317e+00
2.630208333333333356e-02,-1.688393350598316829e+03,1.484482803880956148e+01,-1.683331509858653305e+02,-1.578304922660664689e+00
2.636718750000000000e-02,-1.618408976214521999e+03,1.463467304092912080e+01,-1.683739990219817741e+02,-1.609637551002853328e+00
2.643229166666666644e-02,-1.817031658442227808e+03,1.442540699267702209e+01,-1.699770393995640916e+02,-1.703025464066906469e+00
2.649739583333333287e-02,-1.786638548750706377e+03,1.431882977399639501e+01,-1.779421776536850643e+02,-1.812192406433178915e+00
2.656249999999999931e-02,-1.845561706835881296e+03,1.411028294687528017e+01,-1.843327121151008328e+02,-1.868084489912519519e+00
2.662760416666666574e-02,-1.939175390246442475e+03,1.386512500324898589e+01,-1.920938391732027810e+02,-2.002327776974144768e+00
2.669270833333333218e-02,-2.080891240478690179e+03,1.380097691299052798e+01,-2.068310574554893719e+02,-2.017232525186232639e+00
2.675781249999999861e-02,-2.016414527884879817e+03,1.350271300107970340e+01,-2.050394808631548926e+02,-2.090253477111673419e+00
2.682291666666666505e-02,-2.226248786990030112e+03,1.306644023776319763e+01,-2.146738458641110867e+02,-2.135306743040777722e+00
2.688802083333333148e-02,-2.206094321376428070e+03,1.295440119192331885e+01,-2.102306376157156080e+02,-2.211744242710363295e+00
2.695312499999999792e-02,-2.242039119638030570e+03,1.289534090143160938e+01,-2.247033948822808043e+02,-2.296845240917863240e+00
2.701822916666666782e-02,-2.431998096795767651e+03,1.239471702453864310e+01,-2.289948241912360061e+02,-2.269416130668298948e+00
2.708333333333333426e-02,-2.366202303326996571e+03,1.244635863389700958e+01,-2.343424340286789516e+02,-2.346719446853479774e+00
2.714843750000000069e-02,-2.439266108727140818e+03,1.186700292044816685e+01,-2.427966452696774695e+02,-2.443354192808813607e+00
2.721354166666666713e-02,-2.543710580453837792e+03,1.166524895687137509e+01,-2.514521030888133453e+02,-2.453981321945353233e+00
2.727864583333333356e-02,-2.582691115338710006e+03,1.168618581113166854e+01,-2.570426379235424861e+02,-2.520699550060822247e+00
2.734375000000000000e-02,-2.561355863816244891e+03,1.154007663975498410e+01,-2.631139287647255287e+02,-2.630261048333264462e+00
2.740885416666666644e-02,-2.654957912125676103e+03,1.144307163372515035e+01,-2.717874735316199803e+02,-2.739904769032159404e+00
2.747395833333333287e-02,-2.738453254627546357e+03,1.087502265599490947e+01,-2.776243037878119821e+02,-2.737793007380393995e+00
2.753906249999999931e-02,-2.751292231250864461e+03,1.065706603614216696e+01,-2.754983679183396248e+02,-2.620519330182204953e+00
2.760416666666666574e-02,-2.859570829101938216e+03,1.052391811682448797e+01,-2.781303615074787672e+02,-2.806425532412675672e+00
2.766927083333333218e-02,-2.709214943488931567e+03,1.051931214498520362e+01,-2.881151185046773548e+02,-2.881442581064991515e+00
2.773437499999999861e-02,-2.912787030252446129e+03,1.040101192204457803e+01,-2.888693904222035940e+02,-2.866712956194974904e+00
2.779947916666666505e-02,-2.959394560424198062e+03,9.786786780274933761e+00,-2.873933560719823390e+02,-2.910761098649869094e+00
2.786458333333333148e-02,-3.044067284309336628e+03,9.736874929219696995e+00,-2.981311683556739354e+02,-2.916176599213800014e+00
2.792968749999999792e-02,-3.083686398726051721e+03,9.341612029260081940e+00,-2.967862087857037068e+02,-3.012186263986733170e+00
2.799479166666666782e-02,-3.060737622580331845e+03,8.790424542903110705e+00,-3.010750922842895534e+02,-3.053605809932068649e+00
2.805989583333333426e-02,-3.032523392164168854e+03,8.790055916074869913e+00,-3.032885704763801300e+02,-3.011030478322704429e+00
2.812500000000000069e-02,-3.120152295321091060e+03,8.287233190662229632e+00,-3.103001149423839706e+02,-3.054949419574085834e+00
2.819010416666666713e-02,-3.197305806559273151e+03,8.538828482176441526e+00,-3.153587563174314141e+02,-3.044943595743230702e+00
2.825520833333333356e-02,-3.105164136172797953e+03,8.353045000465815662e+00,-3.238000129587412630e+02,-3.169052737503365691e+00
2.832031250000000000e-02,-3.187864490354303143e+03,7.703996957521126454e+00,-3.153875192882912870e+02,-3.159782529351232050e+00
2.838541666666666644e-02,-3.296767928277914507e+03,7.714345257132593225e+00,-3.199855803103271796e+02,-3.313380226249314386e+00
2.845052083333333287e-02,-3.244580703921576969e+03,7.313907932366903175e+00,-3.225703400308561299e+02,-3.157293975763178828e+00
2.851562499999999931e-02,-3.304072846861630296e+03,7.313738658833543127e+00,-3.312084704348707191e+02,-3.270179862594173148e+00
2.858072916666666574e-02,-3.289237843408160188e+03,6.859696270175832389e+00,-3.253139756647772742e+02,-3.330597316385121687e+00
2.864583333333333218e-02,-3.397279912177109964e+03,6.948081898487179053e+00,-3.503876089756311671e+02,-3.261662578437836579e+00
2.871093749999999861e-02,-3.255988721497612914e+03,6.531806487126430305e+00,-3.354805432300728398e+02,-3.388783005350618716e+00
2.877604166666666505e-02,-3.370091224174125728e+03,5.979534971779993491e+00,-3.383878547705510869e+02,-3.387590689522505194e+00
2.884114583333333148e-02,-3.333701816953065190e+03,6.119834743305473168e+00,-3.293112112366766837e+02,-3.327309675443461678e+00
2.890624999999999792e-02,-3.460792523777309270e+03,6.032927148972514253e+00,-3.315226818646987113e+02,-3.464606992541135799e+00
2.897135416666666782e-02,-3.369326797328536941e+03,5.579731901523181214e+00,-3.433027261416175406e+02,-3.358554878179845993e+00
2.903645833333333426e-02,-3.425315355245236333e+03,5.592460783241744338e+00,-3.354304044635475748e+02,-3.392121903290510332e+00
2.910156250000000069e-02,-3.352188506525936646e+03,5.562139121191806979e+00,-3.419705436784339554e+02,-3.401186505462995946e+00
2.916666666666666713e-02,-3.415901608073203079e+03,5.005798329801221414e+00,-3.318200793409073412e+02,-3.356860074586002884e+00
2.923177083333333356e-02,-3.473167747106248498e+03,4.735776019924549551e+00,-3.418082248505272673e+02,-3.362607749595314388e+00
2.929687500000000000e-02,-3.420260474868689926e+03,4.387437325041146252e+00,-3.357953354045059200e+02,-3.405541300239904867e+00
2.936197916666666644e-02,-3.411976509284611893e+03,4.213658922265362428e+00,-3.367492792991651527e+02,-3.442282247839161258e+00
2.942708333333333287e-02,-3.345863732350214832e+03,3.843750258994752755e+00,-3.359952751446245429e+02,-3.293054702319212712e+00
2.949218749999999931e-02,-3.366593528770652483e+03,3.758140934842270742e+00,-3.327442431879610467e+02,-3.366000163266764655e+00
2.955729166666666574e-02,-3.385897296842885225e+03,3.973889825823335276e+00,-3.400914050484898326e+02,-3.385987467668182482e+00
