1.484374999999999931e-02,-2.087997634422933970e+03,-6.617582786203651812e-01,-2.175689233789919967e+02,-2.125794743764430894e+00
1.490885416666666574e-02,-2.064643672089949632e+03,-7.753864847169040786e-01,-2.053682876913518669e+02,-2.038346285122850876e+00
1.497395833333333391e-02,-2.012223331678548448e+03,-3.191399741360363973e-01,-1.963826813829134608e+02,-2.029118615044690266e+00
1.503906250000000035e-02,-1.947913751930036142e+03,-6.084394927951474186e-01,-2.015785481957811669e+02,-2.005202214035880726e+00
1.510416666666666678e-02,-1.803971647504626389e+03,-7.233124007613771500e-01,-1.880887242895921645e+02,-1.827256916289707434e+00
1.516927083333333322e-02,-1.846645364740930063e+03,-7.561303847016417334e-01,-1.914365264725193185e+02,-1.709880874693375352e+00
1.523437499999999965e-02,-1.860200795483755428e+03,-1.071163410361190449e+00,-1.779860426009799710e+02,-1.671210070968159211e+00
1.529947916666666609e-02,-1.691453599915006862e+03,-9.806437696393324188e-01,-1.648054247996743982e+02,-1.649180671903807793e+00
1.536458333333333252e-02,-1.509659312862413344e+03,-7.154392959539787045e-01,-1.564720001124619273e+02,-1.601561052913371919e+00
1.542968749999999896e-02,-1.595737486452199846e+03,-1.264126552300858020e+00,-1.533800936294735493e+02,-1.602971270762520328e+00
1.549479166666666713e-02,-1.355468585965990542e+03,-1.078716145844871521e+00,-1.538583198406454073e+02,-1.462115791992647962e+00
1.555989583333333356e-02,-1.419120443820979062e+03,-9.321029239253821874e-01,-1.362305963968143772e+02,-1.382909536868887512e+00
1.562500000000000000e-02,-1.327799121024912438e+03,-8.023196211875855965e-01,-1.312192104816787719e+02,-1.314854673916722394e+00
1.569010416666666644e-02,-1.226512032909596201e+03,-9.833128060267624093e-01,-1.168579591603713226e+02,-1.244984469954398376e+00
1.575520833333333287e-02,-1.189477137196506646e+03,-1.114910117573814752e+00,-1.133000447148993288e+02,-1.081092993753515641e+00
1.582031249999999931e-02,-9.904516624386726562e+02,-8.083952957132640726e-01,-1.001769288164233984e+02,-1.135564193586666271e+00
1.588541666666666574e-02,-9.844726439748829989e+02,-1.623372421831047463e-01,-1.025031283768153116e+02,-9.985760714714466690e-01
1.595052083333333218e-02,-9.110220724545805524e+02,-1.001260624172962688e+00,-9.287035599777516381e+01,-9.434626878052019272e-01
1.601562499999999861e-02,-8.349329197552076494e+02,-7.274457221536746454e-01,-8.732038353950876797e+01,-7.344421572836248302e-01
1.608072916666666505e-02,-7.934366840940672319e+02,-6.917804419688565742e-01,-7.273670028377485153e+01,-6.745496860284296847e-01
1.614583333333333148e-02,-7.071421337843177071e+02,-9.239169213152633731e-01,-7.761690894752422309e+01,-6.313843265736654997e-01
1.621093750000000139e-02,-5.726830376799621263e+02,-5.180648150683291320e-01,-5.496885061110888415e+01,-5.260799106751223864e-01
1.627604166666666782e-02,-4.997947940922294379e+02,-2.269589518454865895e-01,-5.003297064250818238e+01,-4.818855754686325876e-01
1.634114583333333426e-02,-4.630112088383050946e+02,-5.186195357546647955e-01,-4.192760073814481814e+01,-4.015156266941546370e-01
1.640625000000000069e-02,-3.116590593927493842e+02,-5.709960240423296307e-01,-3.984709303590057772e+01,-3.327736290259348251e-01
1.647135416666666713e-02,-2.803758327476575118e+02,-4.669773034356610730e-01,-2.409735036944821474e+01,-1.988794185722660146e-01
1.653645833333333356e-02,-1.059104931517484260e+02,-8.770708677007557630e-02,-1.843950525886198122e+01,-2.257194425150439165e-01
1.660156250000000000e-02,2.319286794955164055e+01,-2.307639344925199176e-01,-8.426941725319528231e+00,-1.099678474922293342e-01
1.666666666666666644e-02,1.072862813603960497e+01,-2.828051662276457323e-01,-1.301384935466558090e+01,-1.415925678589679410e-02
1.673177083333333287e-02,7.156930700535083645e+01,-3.582207772006158752e-02,-4.127838672447342816e+00,3.141968438080976200e-02
1.679687499999999931e-02,1.559620777022214497e+02,-6.668942767182832465e-02,1.321372512059451054e+01,1.691313375217761983e-01
1.686197916666666574e-02,2.110257796132189583e+02,-1.976366783631194890e-02,1.929077000300076961e+01,2.141370668246182773e-01
1.692708333333333218e-02,3.699748435489395320e+02,2.581347580351651128e-01,3.367634345286679576e+01,2.936632342446316990e-01
1.699218749999999861e-02,3.680714415954805645e+02,2.513910102407556080e-01,3.035467652346196843e+01,3.515590739277479893e-01
1.705729166666666505e-02,4.712985250537589650e+02,4.299819861481938288e-01,4.897180663004913725e+01,4.766109431313058087e-01
1.712239583333333148e-02,5.883455683353047334e+02,8.229063089299979428e-01,5.070299483895828985e+01,5.913946631918818309e-01
1.718750000000000139e-02,6.607521597036503636e+02,8.842993497178378570e-01,6.342282246546005808e+01,6.901910067411221039e-01
1.725260416666666782e-02,6.863409283700866581e+02,8.376205022001024236e-01,6.780898297413726539e+01,6.686616453880377398e-01
1.731770833333333426e-02,8.974281031041541610e+02,1.133569399187912552e+00,8.518665861645476411e+01,7.460278410348025746e-01
1.738281250000000069e-02,9.007551264913479372e+02,1.473221725478556454e+00,8.904100705710095554e+01,8.618513441416802978e-01
1.744791666666666713e-02,9.692818522200954021e+02,1.071190446701322241e+00,9.503734698993838492e+01,9.500194728830665403e-01
1.751302083333333356e-02,1.079251731796098511e+03,1.760336225570344970e+00,1.049533320069692053e+02,1.011467600183649340e+00
1.757812500000000000e-02,1.155934754475261116e+03,1.886848191861092428e+00,1.041764288533139506e+02,1.170604346930054884e+00
1.764322916666666644e-02,1.147696769087878693e+03,1.516843308661672829e+00,1.170320846688134537e+02,1.258827577862963842e+00
1.770833333333333287e-02,1.312339042386928440e+03,2.070814021006644801e+00,1.222500783490270351e+02,1.270574626782980276e+00
1.777343749999999931e-02,1.433971648906854398e+03,2.398888227424774477e+00,1.351296295930797271e+02,1.317665436251961308e+00
1.783854166666666574e-02,1.503575405038975987e+03,1.934139150260262507e+00,1.442536536786418822e+02,1.438793714240878430e+00
1.790364583333333218e-02,1.565206119583370992e+03,2.380000997149204434e+00,1.560499543178947874e+02,1.531504760926777786e+00
1.796874999999999861e-02,1.624863890929342688e+03,2.799356211414731010e+00,1.561231876577323305e+02,1.548092591251212014e+00
1.803385416666666505e-02,1.692319229045758448e+03,2.871474021005799404e+00,1.545038652346047172e+02,1.672629348084676115e+00
1.809895833333333148e-02,1.726272849560438772e+03,3.061614191870402735e+00,1.664447005338896020e+02,1.686762735931151003e+00
1.816406250000000139e-02,1.762932087143317403e+03,3.038820342586591394e+00,1.759785834714653845e+02,1.753990470543521640e+00
1.822916666666666782e-02,1.932728592073930258e+03,3.192996629625417526e+00,1.763601763072700237e+02,1.838985957173467911e+00
1.829427083333333426e-02,2.004849383160802290e+03,3.455307155624814275e+00,1.902277149799999734e+02,1.973108472315619588e+00
1.835937500000000069e-02,2.051582315717811525e+03,3.765313953646317380e+00,1.974798657458466096e+02,1.995636686329949061e+00
1.842447916666666713e-02,2.017417103576890440e+03,3.965628102056920401e+00,2.045198930856970208e+02,2.131662103352064186e+00
1.848958333333333356e-02,2.142113404841617921e+03,4.401611284283930559e+00,2.043652298116953148e+02,2.174966375054312451e+00
1.855468750000000000e-02,2.176246015022139545e+03,4.325376215770972976e+00,2.079200357486990640e+02,2.176096141828987474e+00
1.861979166666666644e-02,2.309397829442985767e+03,4.805130035728706339e+00,2.229503489910956375e+02,2.144905699876090033e+00
1.868489583333333287e-02,2.350121695306828315e+03,4.874322848258969110e+00,2.347138165188737560e+02,2.253040833144670962e+00
1.874999999999999931e-02,2.426528378112330302e+03,4.986172016190564271e+00,2.301355978319456881e+02,2.356857788635165818e+00
1.881510416666666574e-02,2.469306298885184333e+03,5.176416416304101098e+00,2.375796698613445415e+02,2.351088181194898041e+00
1.888020833333333218e-02,2.501574532275637011e+03,5.206028103336017843e+00,2.468385669206269881e+02,2.518657164115736258e+00
1.894531249999999861e-02,2.536602828028229396e+03,5.126626287813397020e+00,2.601013888589874909e+02,2.466844846868297747e+00
1.901041666666666505e-02,2.553126835866960846e+03,5.853189419594250431e+00,2.561438715458842239e+02,2.586702092245988904e+00
1.907552083333333148e-02,2.753346531296615922e+03,6.261666489954369474e+00,2.653363807609434275e+02,2.612405562418607996e+00
1.914062500000000139e-02,2.705083736571466034e+03,6.639178082610978748e+00,2.670176745217262919e+02,2.694616519695212542e+00
1.920572916666666782e-02,2.792315607865965376e+03,6.684867573122765805e+00,2.719245963847312737e+02,2.727326384066681264e+00
1.927083333333333426e-02,2.771951122149613639e+03,7.218452391336544594e+00,2.689826651860215634e+02,2.790465129230152996e+00
1.933593750000000069e-02,2.853860622151690222e+03,6.615918830703096276e+00,2.804402351758157579e+02,2.890628299812354918e+00
1.940104166666666713e-02,2.868382112639652860e+03,7.101728079433386576e+00,2.831879467809416724e+02,2.844027467487546534e+00
1.946614583333333356e-02,2.917544765600743631e+03,7.656763241378977014e+00,2.902173262413814996e+02,2.897889942787342576e+00
1.953125000000000000e-02,3.003925187579398425e+03,7.680770972372185312e+00,2.971833681620884136e+02,2.930922227058847085e+00
1.959635416666666644e-02,3.066440855828684562e+03,8.119670677472985432e+00,3.030252341824989344e+02,2.960374590809543349e+00
1.966145833333333287e-02,3.088494495830445885e+03,7.876036400540830762e+00,3.014677514864824275e+02,3.032472803721372401e+00
1.972656249999999931e-02,3.178621703842511124e+03,8.503329617771374416e+00,3.183609861794566882e+02,3.070348962329864317e+00
1.979166666666666574e-02,3.188522881126337325e+03,8.787041048050054926e+00,3.025525989093721364e+02,3.044275917687369937e+00
1.985677083333333218e-02,3.151803330858811023e+03,9.016988732334620948e+00,3.173247342114901812e+02,3.112243605823146186e+00
1.992187499999999861e-02,3.103251739859892496e+03,9.182582840320199224e+00,3.225457868896747300e+02,3.166469474817851903e+00
1.998697916666666505e-02,3.278104884882097394e+03,9.418572037282325837e+00,3.140129408198642409e+02,3.110559722281162287e+00
2.005208333333333148e-02,3.226974277820275802e+03,9.401254497624746520e+00,3.160451007620035284e+02,3.168854843166208912e+00
2.011718750000000139e-02,3.257095096985064174e+03,9.424012056825509021e+00,3.265840564703004247e+02,3.225580448281068158e+00
2.018229166666666782e-02,3.334249997375752173e+03,1.070035977966856322e+01,3.208909048357479605e+02,3.245715798286310960e+00
2.024739583333333426e-02,3.294993426019387698e+03,1.014237186912462718e+01,3.339072993915158349e+02,3.141784341668182545e+00
2.031250000000000069e-02,3.263288765254022110e+03,1.089477454392058320e+01,3.253144279103770486e+02,3.223941301304591445e+00
2.037760416666666713e-02,3.335480163556085245e+03,1.073696259612656512e+01,3.207372332953717660e+02,3.290975308367821039e+00
2.044270833333333356e-02,3.301770229145354733e+03,1.114825574018899879e+01,3.299247666166784825e+02,3.278659720342965489e+00
2.050781250000000000e-02,3.296375051586956488e+03,1.098892208203533194e+01,3.359528330642847891e+02,3.259829235806464443e+00
2.057291666666666644e-02,3.420633658005885991e+03,1.159030046982281448e+01,3.350123177616535486e+02,3.275026726685273282e+00
2.063802083333333287e-02,3.440782778387785584e+03,1.168885328447327154e+01,3.304782498997871585e+02,3.248521137384025259e+00
2.070312499999999931e-02,3.334927156273122364e+03,1.200144244703076879e+01,3.429161792104932260e+02,3.302234863917195895e+00
2.076822916666666574e-02,3.384924394284443224e+03,1.182247962610889758e+01,3.373934574219607612e+02,3.318329316151270358e+00
2.083333333333333218e-02,3.390213098822595384e+03,1.253614861756880217e+01,3.337065406394966658e+02,3.378417365320893317e+00
2.089843749999999861e-02,3.314408496928572731e+03,1.259126597991928342e+01,3.290413703407073172e+02,3.292618751843567892e+00
2.096354166666666505e-02,3.397470966436002527e+03,1.304293133083148781e+01,3.380849814487586400e+02,3.337952058133252464e+00
2.102864583333333148e-02,3.419344731075228083e+03,1.304293880129115379e+01,3.380114614111902824e+02,3.349853475841082506e+00
2.109375000000000139e-02,3.414941915573816004e+03,1.297950324222478891e+01,3.301146701267314256e+02,3.295141653244650914e+00
2.115885416666666782e-02,3.352805791189466618e+03,1.358725583216457444e+01,3.352688912591474946e+02,3.269370931451566431e+00
2.122395833333333426e-02,3.342602436994748587e+03,1.345006549595824907e+01,3.268703007084739625e+02,3.348271747398886777e+00
2.128906250000000069e-02,3.395500250043869528e+03,1.377530323945191171e+01,3.373996201124585923e+02,3.191018860315489647e+00
2.135416666666666713e-02,3.326717563544442783e+03,1.436557906251229966e+01,3.281889743238933761e+02,3.246340227928599553e+00
2.141927083333333356e-02,3.324800950315296632e+03,1.426129872698906809e+01,3.228446191458305634e+02,3.290740480445356830e+00
2.148437500000000000e-02,3.268248059118496712e+03,1.467682493078834582e+01,3.332823225577324706e+02,3.292574316176701821e+00
2.154947916666666644e-02,3.254073804091123748e+03,1.444712269862141163e+01,3.248552106985094952e+02,3.262154190812204479e+00
2.161458333333333287e-02,3.318910249837733772e+03,1.499810824867775594e+01,3.122438283375178116e+02,3.157689675031460030e+00
2.167968749999999931e-02,3.211758513205997133e+03,1.516709493825540100e+01,3.145753308497567673e+02,3.248979704678450542e+00
2.174479166666666574e-02,3.203109265760229391e+03,1.490654496236582105e+01,3.156490009334720526e+02,3.194324730239659349e+00
2.180989583333333218e-02,3.193832580844778022e+03,1.552661447857693489e+01,3.065924779210959059e+02,3.088483820018665060e+00
2.187499999999999861e-02,3.106136661382345665e+03,1.527278642102619166e+01,3.072999287679639338e+02,3.070524153152489610e+00
2.194010416666666505e-02,3.001408611728144479e+03,1.557902188624618489e+01,3.003110572549820176e+02,3.013706990119780826e+00
2.200520833333333148e-02,3.015665140146089016e+03,1.551393314837201842e+01,2.969654343748266001e+02,3.019893215472378767e+00
2.207031250000000139e-02,3.066708814025535503e+03,1.600252904093302320e+01,3.008929300166510075e+02,2.948700982554755878e+00
2.213541666666666782e-02,3.003327434417723452e+03,1.653472866381755324e+01,2.935763082057823681e+02,2.936218681810348841e+00
2.220052083333333426e-02,2.927278907938226439e+03,1.604787877460709566e+01,2.924295528506906408e+02,3.032208577167980312e+00
2.226562500000000069e-02,2.983996141872416501e+03,1.631179330511688619e+01,2.858604948570220472e+02,2.859235257917770667e+00
2.233072916666666713e-02,2.795491479608160262e+03,1.692164611014744580e+01,2.824585634390355722e+02,2.813802005817325647e+00
2.239583333333333356e-02,2.751249428843283567e+03,1.648114600127388485e+01,2.814043556286957823e+02,2.824460308306675493e+00
2.246093750000000000e-02,2.744294293844576714e+03,1.640917181660063306e+01,2.710391675535995546e+02,2.736753216104542030e+00
2.252604166666666644e-02,2.762088140747211582e+03,1.663133656958202167e+01,2.753817657591344528e+02,2.682585977444264191e+00
2.259114583333333287e-02,2.679830995489276120e+03,1.713668023093831394e+01,2.694377864102933131e+02,2.587830337100847089e+00
2.265624999999999931e-02,2.613904056482255328e+03,1.713254162122099800e+01,2.609714472068915256e+02,2.603166790789722462e+00
2.272135416666666574e-02,2.530757412326625854e+03,1.724239749435839286e+01,2.566020758093020504e+02,2.605410701409538454e+00
2.278645833333333218e-02,2.585409378469867079e+03,1.740000995181351939e+01,2.427120550757982755e+02,2.436892023338800062e+00
2.285156249999999861e-02,2.428924567459551781e+03,1.737458445017728081e+01,2.417261447080671246e+02,2.377576776631812550e+00
2.291666666666666505e-02,2.360776581620122215e+03,1.751921283786504091e+01,2.319538349239973627e+02,2.426226054881333916e+00
2.298177083333333148e-02,2.362867756360769363e+03,1.736697169117205064e+01,2.351305816132004054e+02,2.325256169518615579e+00
2.304687500000000139e-02,2.267489646973608160e+03,1.751565330329860615e+01,2.260413053403625270e+02,2.129540436031472694e+00
2.311197916666666782e-02,2.163347838866344318e+03,1.838864297861269037e+01,2.090992785569310399e+02,2.219402036888480367e+00
2.317708333333333426e-02,2.201610975379095180e+03,1.758329997139209411e+01,2.136117377501912529e+02,2.088397503307145797e+00
2.324218750000000069e-02,2.001945023214666890e+03,1.839361051983241779e+01,2.034727189447948206e+02,1.988736969769380636e+00
2.330729166666666713e-02,1.998503269616392117e+03,1.792233471670697043e+01,2.047971260031785050e+02,1.912424348429665466e+00
2.337239583333333356e-02,1.894174362368093171e+03,1.842244919137269221e+01,1.903081041221112457e+02,1.941384091174783499e+00
2.343750000000000000e-02,1.879308913411934782e+03,1.809404319241457770e+01,1.835828477140140080e+02,1.871167334908011348e+00
2.350260416666666644e-02,1.824464796395394842e+03,1.843567183448180202e+01,1.791118527361825841e+02,1.790446955492594583e+00
2.356770833333333287e-02,1.671816810664297691e+03,1.834633186011741302e+01,1.714503098847648346e+02,1.748093123922274339e+00
2.363281249999999931e-02,1.789958655395282904e+03,1.811537363697787129e+01,1.660114819834765854e+02,1.623531751056239925e+00
2.369791666666666574e-02,1.649081060488848607e+03,1.812975904805886174e+01,1.483285955312803708e+02,1.641648827549077927e+00
2.376302083333333218e-02,1.506962056140115919e+03,1.816676191338559931e+01,1.571933540543130334e+02,1.516175542632426154e+00
2.382812499999999861e-02,1.559168494830825693e+03,1.823293548674530129e+01,1.376635614364222135e+02,1.525349725627457076e+00
2.389322916666666505e-02,1.319010144443684794e+03,1.879921302585014686e+01,1.447220478397211707e+02,1.243691600619383664e+00
2.395833333333333148e-02,1.244920450206645455e+03,1.824315488549375885e+01,1.302278604193055571e+02,1.289692001082490158e+00
2.402343750000000139e-02,1.186867563461209556e+03,1.823131744096219720e+01,1.231003141155500202e+02,1.169540838158094287e+00
2.408854166666666782e-02,1.178577621446641615e+03,1.818367669502675454e+01,1.161958992817174448e+02,1.198204547407222265e+00
2.415364583333333426e-02,1.075602175049666812e+03,1.845920681259379847e+01,1.098918471635837193e+02,9.943174157882727071e-01
2.421875000000000069e-02,9.696145811410655142e+02,1.816619367952998942e+01,9.335530144183096013e+01,1.045371534742175701e+00
2.428385416666666713e-02,8.266316506038173202e+02,1.813704123917186806e+01,9.347406089928180961e+01,9.377991721990533991e-01
2.434895833333333356e-02,8.053960511295123297e+02,1.839734318754268827e+01,9.227437696732712880e+01,7.997510703255120701e-01
2.441406250000000000e-02,6.812357669865974685e+02,1.807002528948844500e+01,6.311903538041326556e+01,7.381825249779584430e-01
2.447916666666666644e-02,7.214587938526632342e+02,1.811590678806557975e+01,5.489918037063185352e+01,7.677420609446163891e-01
2.454427083333333287e-02,6.597529356214134850e+02,1.802897822270306349e+01,5.943384246705520724e+01,5.541209753743513433e-01
2.460937499999999931e-02,5.088622979231807903e+02,1.819456456019525703e+01,5.604002770399917921e+01,4.981453405139097401e-01
2.467447916666666574e-02,4.348002397868285698e+02,1.790317121950748458e+01,4.726914383753860704e+01,4.350962624966859815e-01
2.473958333333333218e-02,3.969567302425181197e+02,1.783139302666721449e+01,3.293565782251515373e+01,3.543489187410252539e-01
2.480468749999999861e-02,2.165229995977590818e+02,1.805264641075551424e+01,2.800977423790255827e+01,2.239924583442717276e-01
2.486979166666666505e-02,1.374377757264746833e+02,1.813127014125090142e+01,2.138463160200642932e+01,1.908429456147737735e-01
2.493489583333333148e-02,1.418631345964814727e+02,1.775882851065411572e+01,4.835051975050411954e+00,1.063174320677514467e-01
2.500000000000000139e-02,-1.038794954559677208e+01,1.752491776459730133e+01,-1.724365811084368927e+00,5.077025670519641487e-02
2.506510416666666782e-02,-9.574601175851218215e+01,1.747328908241978951e+01,-4.532751583617068647e+00,-7.302900333520222220e-02
2.513020833333333426e-02,-2.070761741883134164e+02,1.774764398096659335e+01,-1.703402746373234677e+01,-1.846279485411265187e-01
2.519531250000000069e-02,-2.510412409837644532e+02,1.675522795065898407e+01,-1.553003462271475321e+01,-2.092907869516552888e-01
2.526041666666666713e-02,-3.364145082852219844e+02,1.721183902444343872e+01,-4.131060911061631202e+01,-3.817023836574015005e-01
2.532552083333333356e-02,-4.711318429911506200e+02,1.709234173991419325e+01,-4.636457391322043975e+01,-4.426077449863979885e-01
2.539062500000000000e-02,-4.531086374988507259e+02,1.661885290083243305e+01,-5.114803397855322942e+01,-4.814175786294158099e-01
2.545572916666666644e-02,-5.624701015745956738e+02,1.674505175980786476e+01,-5.457154623717852360e+01,-5.722339480307567783e-01
2.552083333333333287e-02,-6.709371123345677006e+02,1.688156993567231368e+01,-5.661803060040787727e+01,-6.504139936196474681e-01
2.558593749999999931e-02,-7.610559414905964104e+02,1.653072601636437611e+01,-7.299784263469975087e+01,-8.351870784181543161e-01
2.565104166666666574e-02,-8.624979737645901423e+02,1.662797724392060772e+01,-7.786693714548258072e+01,-8.584119777578401722e-01
2.571614583333333218e-02,-8.621139203222666083e+02,1.596976869407017574e+01,-8.704417599529102745e+01,-8.904311351307658828e-01
2.578124999999999861e-02,-9.918089143076717846e+02,1.592514459700518792e+01,-9.044220587293344238e+01,-9.256684110356540041e-01
2.584635416666666505e-02,-9.466092558337950322e+02,1.595825550283284322e+01,-1.007335314982938002e+02,-1.129787143583561804e+00
2.591145833333333148e-02,-1.095791531010422887e+03,1.604739647106858058e+01,-1.115262529670227991e+02,-1.147119353222934457e+00
2.597656249999999792e-02,-1.215516575263936147e+03,1.536256023086171396e+01,-1.243506330020125006e+02,-1.147934116067074406e+00
2.604166666666666782e-02,-1.309530865337309706e+03,1.588462593931435407e+01,-1.340337280483677489e+02,-1.221736634163696822e+00
2.610677083333333426e-02,-1.345958923591846997e+03,1.570663631164099350e+01,-1.405532373466622289e+02,-1.297236505277976626e+00
2.617187500000000069e-02,-1.445772498562565033e+03,1.536702369159827164e+01,-1.496011362852688080e+02,-1.440115166071178843e+00
2.623697916666666713e-02,-1.524150561770162540e+03,1.490979445930875791e+01,-1.504878189066709808e+02,-1.549588635432666228e+00
2.630208333333333356e-02,-1.518528739799769482e+03,1.458002277214259657e+01,-1.588663370813924871e+02,-1.612066580825993745e+00
2.636718750000000000e-02,-1.690227420398508457e+03,1.473918582330612459e+01,-1.623911136709386085e+02,-1.571729526243056618e+00
2.643229166666666644e-02,-1.805091224287215027e+03,1.445579936650482367e+01,-1.730973077661011246e+02,-1.580886287834655679e+00
2.649739583333333287e-02,-1.768456439739993129e+03,1.406176286965091116e+01,-1.788991832711463132e+02,-1.755101244912283587e+00
2.656249999999999931e-02,-1.926916274969236838e+03,1.399890131461579479e+01,-1.829533654302524610e+02,-1.841377278044191046e+00
2.662760416666666574e-02,-1.954604116963985462e+03,1.363160408702979964e+01,-1.905816449049562777e+02,-1.887530210976914979e+00
2.669270833333333218e-02,-2.010931627510776480e+03,1.389892549963410850e+01,-2.014431734965890541e+02,-2.026425794819937565e+00
2.675781249999999861e-02,-2.073148050137097925e+03,1.272151794805866487e+01,-2.121488312192549017e+02,-2.004438131942074097e+00
2.682291666666666505e-02,-2.049506534100305089e+03,1.334264434300137481e+01,-2.121178942294263265e+02,-2.145831833223788454e+00
2.688802083333333148e-02,-2.278814578345800328e+03,1.325637226672385616e+01,-2.182247537244541320e+02,-2.175168797246096908e+00
2.695312499999999792e-02,-2.283993035145921112e+03,1.289690565573200232e+01,-2.294517256994144816e+02,-2.258446204102002142e+00
2.701822916666666782e-02,-2.291361561213824189e+03,1.246440745773592162e+01,-2.272980630145694363e+02,-2.255297080453607439e+00
2.708333333333333426e-02,-2.373680391103674083e+03,1.255224491891076077e+01,-2.371739192952170185e+02,-2.346361165643314983e+00
2.714843750000000069e-02,-2.538842086132168788e+03,1.238957779987690699e+01,-2.568784477805476172e+02,-2.494202205603983202e+00
2.721354166666666713e-02,-2.439080032871430376e+03,1.187803274294196321e+01,-2.504749357315128009e+02,-2.477295445825328457e+00
2.727864583333333356e-02,-2.526421680176844802e+03,1.191359997600712006e+01,-2.516869682619638411e+02,-2.623787571701671428e+00
2.734375000000000000e-02,-2.509947859203147800e+03,1.162680417884241280e+01,-2.594836179938535565e+02,-2.700599973583388547e+00
2.740885416666666644e-02,-2.645036045787184776e+03,1.131837334276870877e+01,-2.585358139970513207e+02,-2.711210930164173583e+00
2.747395833333333287e-02,-2.840841889415062724e+03,1.103115012564987474e+01,-2.659167181727005413e+02,-2.580146772471080041e+00
2.753906249999999931e-02,-2.857881559086234120e+03,1.035776161640864146e+01,-2.790018109167245939e+02,-2.764512449437754427e+00
2.760416666666666574e-02,-2.805172773311828678e+03,1.062401389076132219e+01,-2.726956798708944234e+02,-2.750478341903262791e+00
2.766927083333333218e-02,-2.844048902276578701e+03,1.039356544324788878e+01,-2.797007782337772142e+02,-2.831380750549220782e+00
2.773437499999999861e-02,-2.909335079716016480e+03,9.991200968914530023e+00,-2.926637306967486438e+02,-2.885345834059138692e+00
2.779947916666666505e-02,-2.952689383187082058e+03,1.002511898287239411e+01,-2.961761878436976758e+02,-2.967831403163658344e+00
2.786458333333333148e-02,-2.968935139386302581e+03,9.254169454114007820e+00,-3.057518904737913203e+02,-2.958103830145047741e+00
2.792968749999999792e-02,-3.054130703776425889e+03,9.491994476369059797e+00,-3.011548761898433213e+02,-2.966589851697260194e+00
2.799479166666666782e-02,-3.004710972672422031e+03,9.659190920176829565e+00,-3.000418628755992358e+02,-3.011862726186496531e+00
2.805989583333333426e-02,-3.063220476656848859e+03,9.104316767679595301e+00,-3.092481225092531076e+02,-3.070452850474113760e+00
2.812500000000000069e-02,-3.130096234382890088e+03,8.704712134718509020e+00,-3.072257369986280651e+02,-2.974809335650085096e+00
2.819010416666666713e-02,-3.213414228961798017e+03,8.125681299218813436e+00,-3.179435138184316543e+02,-3.263144798597334528e+00
2.825520833333333356e-02,-3.141903371640989462e+03,8.124321727741371291e+00,-3.191768333498604875e+02,-3.183136400950568490e+00
2.832031250000000000e-02,-3.230197808599028576e+03,7.821263752279495662e+00,-3.169732245762185698e+02,-3.210258023100792446e+00
2.838541666666666644e-02,-3.190137780917946657e+03,7.634559775933606574e+00,-3.116516933098318987e+02,-3.253160767210642401e+00
2.845052083333333287e-02,-3.311244505962187759e+03,8.004241416872861947e+00,-3.301770711862591270e+02,-3.176409376689024455e+00
2.851562499999999931e-02,-3.298017978588133246e+03,7.197337769890766346e+00,-3.264642970954918724e+02,-3.238061096715633802e+00
2.858072916666666574e-02,-3.372704663660796996e+03,6.934069348570501390e+00,-3.380603821830636093e+02,-3.254762026988163637e+00
2.864583333333333218e-02,-3.253872193306640384e+03,6.679946030819169600e+00,-3.251196389824783068e+02,-3.246014277488771693e+00
2.871093749999999861e-02,-3.363378484400348952e+03,6.220765930637718988e+00,-3.220033834757879276e+02,-3.269749272969106446e+00
2.877604166666666505e-02,-3.323101343675195949e+03,6.205574458390125336e+00,-3.360066954222404547e+02,-3.382749593116066489e+00
2.884114583333333148e-02,-3.412392484880290340e+03,6.260835988975498978e+00,-3.236795630172792357e+02,-3.338864566140875567e+00
2.890624999999999792e-02,-3.316431495191402519e+03,5.505327885067760718e+00,-3.455129597897135341e+02,-3.364292476756161943e+00
2.897135416666666782e-02,-3.397314283502923445e+03,5.841380476347502793e+00,-3.364102360246605485e+02,-3.309624873326431072e+00
2.903645833333333426e-02,-3.487110251259176039e+03,5.063264847257165080e+00,-3.302827895596871031e+02,-3.383557603588415397e+00
2.910156250000000069e-02,-3.372591211795762774e+03,5.404568744467322716e+00,-3.343478548368107113e+02,-3.314355736346873638e+00
2.916666666666666713e-02,-3.377853108194632568e+03,4.578901576385374206e+00,-3.353732328920435179e+02,-3.380741467880207463e+00
2.923177083333333356e-02,-3.399682170123781816e+03,5.112084995617346195e+00,-3.356277367678708856e+02,-3.329710290574782849e+00
2.929687500000000000e-02,-3.348266533276133941e+03,4.569461350893821106e+00,-3.381667476214043404e+02,-3.357757866803995572e+00
2.936197916666666644e-02,-3.489219520015408762e+03,4.360107580735252064e+00,-3.373284287216723669e+02,-3.350873464816765956e+00
2.942708333333333287e-02,-3.409090028009250545e+03,3.944408001643993522e+00,-3.324996348899643976e+02,-3.247592210728609707e+00
2.949218749999999931e-02,-3.450913740025774587e+03,3.716399774649416177e+00,-3.293440831496450301e+02,-3.342697257667985866e+00
2.955729166666666574e-02,-3.413366240239500712e+03,3.430826511481826824e+00,-3.274092796191554271e+02,-3.480331074336629360e+00
