1.484374999999999931e-02,-2.123602854170698265e+03,-3.590470681073953951e-01,-2.119524052680431794e+02,-2.116999295349406562e+00
1.490885416666666574e-02,-2.107398567063406517e+03,-7.523416701161445008e-01,-2.028478081179152923e+02,-2.052411003804391676e+00
1.497395833333333391e-02,-2.025177230963097600e+03,-4.864166066276387479e-01,-2.084404207358427925e+02,-2.026979750966347638e+00
1.503906250000000035e-02,-1.967825883179624270e+03,-4.489659629659360496e-01,-1.959739435385695288e+02,-1.904349086205234798e+00
1.510416666666666678e-02,-1.770880658427302478e+03,-6.616498807427032558e-01,-1.958269708241741114e+02,-1.885615468138969186e+00
1.516927083333333322e-02,-1.785914352372942403e+03,-9.054978436442168155e-01,-1.786828111735233051e+02,-1.784057298078505216e+00
1.523437499999999965e-02,-1.791199260744530875e+03,-6.884492007494870114e-01,-1.683174112598578915e+02,-1.806762223882321550e+00
1.529947916666666609e-02,-1.685721789249829953e+03,-3.363701848496373215e-01,-1.733854906479743079e+02,-1.695115261346506363e+00
1.536458333333333252e-02,-1.642041845360080060e+03,-8.119678236066566468e-01,-1.653198520493498336e+02,-1.664388097966422952e+00
1.542968749999999896e-02,-1.476271043393334594e+03,-1.057874668029545884e+00,-1.543229593256705243e+02,-1.520616922047404174e+00
1.549479166666666713e-02,-1.391374567962400533e+03,-1.045534444051697820e+00,-1.467665272220845054e+02,-1.363775973577839418e+00
1.555989583333333356e-02,-1.397645031995124555e+03,-8.388258127881337289e-01,-1.308224045705572394e+02,-1.359089582213938829e+00
1.562500000000000000e-02,-1.281748637017412648e+03,-1.262465800645416802e+00,-1.208922643250106290e+02,-1.330387927240624935e+00
1.569010416666666644e-02,-1.297220714464450339e+03,-1.059648501249029096e+00,-1.241737825176216603e+02,-1.234933088516043220e+00
1.575520833333333287e-02,-1.166262239995246091e+03,-9.156029198041223394e-01,-1.180697839727326368e+02,-1.195543809471825147e+00
1.582031249999999931e-02,-1.005376947745253688e+03,-6.228795111664030548e-01,-9.988224790067350511e+01,-1.056142024191092599e+00
1.588541666666666574e-02,-1.037350474126377094e+03,-8.966524345173614297e-01,-1.013770935877958124e+02,-1.031140214379287823e+00
1.595052083333333218e-02,-9.041988554675231171e+02,-8.619905617523075936e-01,-8.915174729861556102e+01,-8.187993095713771430e-01
1.601562499999999861e-02,-8.555352736092868327e+02,-8.359141898821426109e-01,-8.477878076129292140e+01,-8.371470276895681684e-01
1.608072916666666505e-02,-7.718726474521812406e+02,-6.788710672310146466e-01,-7.132797635474932463e+01,-6.624598796351901520e-01
1.614583333333333148e-02,-6.514929179164906827e+02,-6.194690754030839352e-01,-6.038185724655128439e+01,-7.539583413569763692e-01
1.621093750000000139e-02,-5.909197519965002812e+02,-1.031248587786663506e+00,-5.543981152492838760e+01,-5.501185028849492342e-01
1.627604166666666782e-02,-5.131134160955638208e+02,-6.560670572085568475e-01,-4.576371834486540280e+01,-6.116686765874813636e-01
1.634114583333333426e-02,-3.615180208621927136e+02,-7.869013841909037188e-01,-4.129397947481147213e+01,-4.490409267095343826e-01
1.640625000000000069e-02,-2.207003816874859581e+02,-3.586404914089496021e-01,-2.887785913786776604e+01,-3.435400664649822522e-01
1.647135416666666713e-02,-2.938845373506413807e+02,-7.749235876734911210e-02,-3.048049485478045284e+01,-2.399053236461788918e-01
1.653645833333333356e-02,-1.575000313423948626e+02,-5.557522941438908237e-01,-2.163378563770812590e+01,-1.537405384979253775e-01
1.660156250000000000e-02,-1.165106517903366807e+02,-1.259515390726315132e-01,-1.338460558668101896e+01,-4.752132220488849979e-02
1.666666666666666644e-02,2.101248988976445986e+01,-6.581450148041084747e-02,-3.699467458835317579e+00,1.781658890648518678e-02
1.673177083333333287e-02,4.285239374160679660e+01,3.817579988479480324e-01,1.837202287160743808e+01,3.254712997295176879e-02
1.679687499999999931e-02,1.588576192026941385e+02,-3.200735293152767169e-01,1.523922405301602723e+01,1.189130136925232728e-01
1.686197916666666574e-02,2.461977101798050853e+02,6.457356938076609654e-02,2.939580320528317259e+01,1.956922913239481088e-01
1.692708333333333218e-02,2.563472090240314856e+02,2.152375793524116676e-01,3.075142694214177652e+01,2.911347349666690842e-01
1.699218749999999861e-02,4.648452356163724062e+02,7.045338329581489756e-01,4.279952611616437252e+01,4.568662629241700968e-01
1.705729166666666505e-02,4.060810902364951858e+02,5.810047723846842871e-01,5.678102642558064161e+01,4.639737385378833179e-01
1.712239583333333148e-02,5.767595551983760060e+02,7.024281970476239367e-01,5.565787085691558644e+01,5.963514945376692244e-01
1.718750000000000139e-02,6.695572551945950863e+02,7.639370340873690157e-01,6.401302347265958304e+01,6.384980310891856803e-01
1.725260416666666782e-02,6.342854449760399120e+02,1.149834157245724242e+00,6.975269208824464329e+01,7.507891538768832751e-01
1.731770833333333426e-02,8.828336727926002823e+02,9.344011508512246600e-01,7.968954997861273171e+01,7.191375734592561075e-01
1.738281250000000069e-02,8.504891234253911989e+02,1.035214481587399815e+00,9.382655122092691613e+01,9.265259660156864863e-01
1.744791666666666713e-02,9.254972033909710944e+02,1.309827053412666364e+00,1.014279668322867280e+02,9.175381007509961773e-01
1.751302083333333356e-02,1.070584127967258382e+03,1.735219334302872118e+00,1.004965508295532715e+02,1.064443889608381433e+00
1.757812500000000000e-02,1.189288602677771905e+03,1.693965948254816611e+00,1.132307956262040420e+02,1.135325087530961730e+00
1.764322916666666644e-02,1.223349615908077340e+03,1.726242103813912188e+00,1.178341160487809134e+02,1.165206625003935681e+00
1.770833333333333287e-02,1.218989409357257728e+03,1.710336731811019639e+00,1.200887659697568637e+02,1.282308758754564737e+00
1.777343749999999931e-02,1.336369511459154182e+03,1.984892584333597831e+00,1.342749335398091830e+02,1.331795675758822073e+00
1.783854166666666574e-02,1.439532483993851883e+03,2.328170635803852306e+00,1.396904466605252821e+02,1.413859603271853116e+00
1.790364583333333218e-02,1.555922985302673851e+03,2.398901918755231844e+00,1.468674862694437593e+02,1.487683157017115843e+00
1.796874999999999861e-02,1.610671085854494095e+03,2.602106226937646483e+00,1.564211117618913818e+02,1.565545198524942450e+00
1.803385416666666505e-02,1.638710138702982704e+03,2.555961325551851182e+00,1.568230751729015253e+02,1.651312625777745513e+00
1.809895833333333148e-02,1.730152660609425538e+03,2.944451590038654754e+00,1.703811736345514021e+02,1.697993466008196783e+00
1.816406250000000139e-02,1.763022159269598433e+03,3.404035665163630320e+00,1.810553578033139672e+02,1.816795456814888077e+00
1.822916666666666782e-02,1.895344346757608719e+03,3.415179428971979014e+00,1.882189322549112376e+02,1.799562615637051888e+00
1.829427083333333426e-02,1.832347333299768707e+03,3.269495723378674334e+00,1.904228036843908285e+02,1.935439709824496868e+00
1.835937500000000069e-02,2.037660705862630039e+03,3.896200141335641298e+00,2.012373806921145558e+02,1.982139856963017310e+00
1.842447916666666713e-02,1.997813862710990634e+03,3.598500044305681378e+00,2.139289405109661004e+02,1.900025580971059114e+00
1.848958333333333356e-02,2.187440541125315121e+03,3.800957319890422514e+00,2.106769087262660776e+02,2.072738387582391262e+00
1.855468750000000000e-02,2.267567435943150031e+03,4.374793496225524159e+00,2.164387288843206250e+02,2.197875887428081043e+00
1.861979166666666644e-02,2.340025999188070728e+03,4.888226250253440597e+00,2.344981685085930678e+02,2.241917233852793956e+00
1.868489583333333287e-02,2.332784929565871607e+03,5.016299575582904957e+00,2.286050502263826161e+02,2.277312292568530516e+00
1.874999999999999931e-02,2.434797009822686050e+03,5.106263713166470097e+00,2.391792187672403145e+02,2.378768007783746974e+00
1.881510416666666574e-02,2.488793602399104657e+03,5.323870879200673478e+00,2.384115367971322144e+02,2.357438581833173341e+00
1.888020833333333218e-02,2.446994091795942495e+03,4.979634736466586276e+00,2.528882839452493272e+02,2.491164933014836436e+00
1.894531249999999861e-02,2.556691619551453186e+03,5.552414298477896359e+00,2.648904734757615529e+02,2.483596813977172690e+00
1.901041666666666505e-02,2.611448687889901521e+03,5.691415143525812681e+00,2.512468443229415698e+02,2.559780015319988777e+00
1.907552083333333148e-02,2.704290833405924332e+03,5.905406363084142463e+00,2.538338931387965829e+02,2.588083454115810422e+00
1.914062500000000139e-02,2.731255581938006344e+03,6.470405630204983716e+00,2.661611618010669531e+02,2.594604414496812783e+00
1.920572916666666782e-02,2.831463927656815486e+03,6.671652790961785762e+00,2.709035939948984719e+02,2.717808751610841789e+00
1.927083333333333426e-02,2.805167485844523526e+03,6.912410613289999617e+00,2.796896983317254808e+02,2.757915119113647062e+00
1.933593750000000069e-02,2.858474372616877645e+03,7.164141598775402464e+00,2.788423142068279503e+02,2.833891093328713140e+00
1.940104166666666713e-02,2.871535455371946227e+03,7.152111236361296420e+00,2.843301545281520930e+02,2.896297246821579741e+00
1.946614583333333356e-02,2.957599472045409129e+03,7.473539490234224481e+00,2.926710240085685655e+02,2.954996910039496605e+00
1.953125000000000000e-02,3.034357774512739070e+03,8.267747074306317501e+00,2.974495849190037120e+02,2.907627545297678751e+00
1.959635416666666644e-02,3.025165522556601900e+03,8.010840915148820685e+00,3.021643980419319178e+02,2.903843077865224664e+00
1.966145833333333287e-02,3.025685239243503929e+03,8.360325480304496182e+00,3.044710927892780319e+02,3.032215212281081484e+00
1.972656249999999931e-02,3.158697678611674746e+03,8.345864308425674949e+00,3.029644606077819731e+02,3.108473762384670991e+00
1.979166666666666574e-02,3.125242830685112040e+03,9.022495275057437425e+00,3.115409140438968620e+02,3.120488374111178409e+00
1.985677083333333218e-02,3.208599058353886903e+03,8.698069375554061011e+00,3.109226328285959653e+02,3.129280350484197726e+00
1.992187499999999861e-02,3.109440600738365447e+03,8.724599584370514194e+00,3.102959913165435637e+02,3.235844819070981870e+00
1.998697916666666505e-02,3.265288170598942997e+03,9.535953820645618251e+00,3.130502058997043946e+02,3.128123694259309140e+00
2.005208333333333148e-02,3.324264275910929427e+03,1.000282238772221888e+01,3.042082500017351663e+02,3.198815555062710203e+00
2.011718750000000139e-02,3.292878053284808175e+03,9.852863106756654332e+00,3.302507170114618020e+02,3.184434681511822962e+00
2.018229166666666782e-02,3.203574258323774302e+03,9.900688466052580239e+00,3.154955483419239499e+02,3.182702353532248285e+00
2.024739583333333426e-02,3.368087076318563504e+03,1.041502990169968612e+01,3.269981348674968444e+02,3.246936244066522814e+00
2.031250000000000069e-02,3.326860682805483975e+03,1.052579038410658008e+01,3.357256434264935478e+02,3.250353564667351591e+00
2.037760416666666713e-02,3.306920694835248014e+03,1.042087611582286044e+01,3.302559975155853635e+02,3.377570899719056108e+00
2.044270833333333356e-02,3.320041946759379698e+03,1.151095968810452419e+01,3.429952956191894486e+02,3.370015439009330205e+00
2.050781250000000000e-02,3.317470459646813197e+03,1.133132256361112944e+01,3.249630701324300048e+02,3.293963908669531815e+00
2.057291666666666644e-02,3.329626082633156329e+03,1.138419524680980999e+01,3.295449493238303944e+02,3.290655507674838720e+00
2.063802083333333287e-02,3.386631992886393164e+03,1.165537450776938933e+01,3.363044397864960615e+02,3.333480463390770865e+00
2.070312499999999931e-02,3.395270411166869053e+03,1.195708617093615445e+01,3.350245002330522652e+02,3.368398102351508161e+00
2.076822916666666574e-02,3.369064103923370567e+03,1.244755141561544676e+01,3.385276458730413083e+02,3.394681359908664930e+00
2.083333333333333218e-02,3.361303777497068495e+03,1.266531577508574280e+01,3.250255371757502303e+02,3.335196683913415505e+00
2.089843749999999861e-02,3.444612314112859167e+03,1.272875342343744087e+01,3.277924919402472028e+02,3.355805343197132196e+00
2.096354166666666505e-02,3.410204762650812881e+03,1.293193390790419350e+01,3.345804300405104641e+02,3.353673550688625049e+00
2.102864583333333148e-02,3.388763018806411765e+03,1.328136003823437150e+01,3.378856214101130604e+02,3.378853588285250620e+00
2.109375000000000139e-02,3.457358152032983980e+03,1.349045259269034247e+01,3.366622316430818955e+02,3.349693981344291416e+00
2.115885416666666782e-02,3.317999810434505434e+03,1.366988364525181865e+01,3.292728841979099457e+02,3.313076191636004975e+00
2.122395833333333426e-02,3.286604263817422179e+03,1.403286782360523866e+01,3.301806447085391483e+02,3.420600089820799106e+00
2.128906250000000069e-02,3.332828744791908775e+03,1.400437244233870970e+01,3.314329029835088249e+02,3.262552532179925802e+00
2.135416666666666713e-02,3.330624018342171439e+03,1.390810269001412891e+01,3.261485119188391195e+02,3.270252253528274977e+00
2.141927083333333356e-02,3.289779144013179575e+03,1.412478272510139732e+01,3.328987207546580294e+02,3.233872250248773117e+00
2.148437500000000000e-02,3.272356874540672834e+03,1.461431695991731239e+01,3.337574893273669545e+02,3.257729704513022462e+00
2.154947916666666644e-02,3.281393147697890527e+03,1.487013629122469816e+01,3.191107769826501794e+02,3.245392753794543506e+00
2.161458333333333287e-02,3.281488330923939429e+03,1.482741709393551588e+01,3.187883078100597345e+02,3.255742379477228443e+00
2.167968749999999931e-02,3.175106955404366545e+03,1.548724790167418952e+01,3.270508240417157708e+02,3.288930986455213645e+00
2.174479166666666574e-02,3.242109768141458062e+03,1.514517217844893260e+01,3.219138967938923770e+02,3.174618290508281593e+00
2.180989583333333218e-02,3.176565369517521503e+03,1.530595062340382384e+01,3.093376739937465913e+02,3.098462765456579504e+00
2.187499999999999861e-02,3.186205839889079016e+03,1.514149294858231265e+01,3.111293898348536118e+02,3.123817577369439213e+00
2.194010416666666505e-02,3.081740185876899886e+03,1.574388127005645366e+01,3.168213202200528258e+02,3.116750217216258889e+00
2.200520833333333148e-02,3.085822764546333019e+03,1.570453340394509745e+01,2.933579137325226043e+02,3.055174382209386419e+00
2.207031250000000139e-02,3.033574256098438582e+03,1.573670629376277041e+01,3.037561289432303511e+02,2.907086805991022871e+00
2.213541666666666782e-02,2.975268617813015680e+03,1.605777302882897928e+01,2.961802083748123096e+02,2.946540011588470787e+00
2.220052083333333426e-02,3.094677092336469741e+03,1.613612188135618553e+01,2.896480788971681477e+02,2.939455702290528549e+00
2.226562500000000069e-02,2.901061324133188464e+03,1.658673700117038052e+01,2.884401537153225945e+02,2.922649770497398602e+00
2.233072916666666713e-02,2.929393784666707688e+03,1.657133368854835709e+01,2.770158360788253731e+02,2.802979083121775350e+00
2.239583333333333356e-02,2.885505500371197286e+03,1.716632663067061770e+01,2.833284077891470361e+02,2.783299362719043213e+00
2.246093750000000000e-02,2.722603350041971225e+03,1.660683284068182886e+01,2.646127854100315062e+02,2.731291902967804663e+00
2.252604166666666644e-02,2.753902871131779193e+03,1.702669597366159593e+01,2.709053086959389134e+02,2.701469515176268210e+00
2.259114583333333287e-02,2.687735579145877182e+03,1.682023124022897065e+01,2.622479400003196588e+02,2.597030772079527594e+00
2.265624999999999931e-02,2.561910930274164002e+03,1.710191312745162406e+01,2.592811668690389979e+02,2.572058194119687613e+00
2.272135416666666574e-02,2.601345790573157046e+03,1.719242181359042121e+01,2.571405563128616336e+02,2.448217320364803662e+00
2.278645833333333218e-02,2.621821344404362208e+03,1.783148623432954949e+01,2.489575293987212206e+02,2.425875843905832774e+00
2.285156249999999861e-02,2.404899518787648503e+03,1.751338684657990896e+01,2.435620909292085230e+02,2.427274592659788954e+00
2.291666666666666505e-02,2.464458044633342979e+03,1.725583204472241050e+01,2.467049779916075352e+02,2.414832846637598784e+00
2.298177083333333148e-02,2.279031993897135635e+03,1.796748304736101076e+01,2.296167871933320441e+02,2.300183268643958723e+00
2.304687500000000139e-02,2.334353275802533972e+03,1.761557600174440807e+01,2.231437542609290290e+02,2.232079330905018200e+00
2.311197916666666782e-02,2.136533802521600137e+03,1.792502557577281053e+01,2.190257126189274572e+02,2.256418302929092956e+00
2.317708333333333426e-02,2.237004729166363632e+03,1.799714138397072105e+01,2.069852463037929056e+02,2.226622247338746696e+00
2.324218750000000069e-02,2.083115924244436883e+03,1.786241133750583998e+01,2.046553244510749607e+02,2.108527168927951667e+00
2.330729166666666713e-02,1.987860859511103172e+03,1.828023617195793804e+01,2.037562731362850741e+02,1.983197179922443265e+00
2.337239583333333356e-02,1.919520937808050348e+03,1.772980403293585994e+01,1.926746640264936730e+02,1.918814408920850756e+00
2.343750000000000000e-02,1.955930596361680500e+03,1.819776720930381941e+01,1.895382890432357499e+02,1.822583809870095051e+00
2.350260416666666644e-02,1.846991290154461240e+03,1.841024130659243596e+01,1.901252008853836344e+02,1.697678730172115458e+00
2.356770833333333287e-02,1.786745108251070405e+03,1.797615323882498473e+01,1.743543477601289169e+02,1.665069916787916604e+00
2.363281249999999931e-02,1.647637113584413100e+03,1.841909065690954606e+01,1.693669441183366757e+02,1.692803952298091330e+00
2.369791666666666574e-02,1.555960350146820929e+03,1.833309760738609029e+01,1.514712614888399571e+02,1.674732356249602372e+00
2.376302083333333218e-02,1.464000922478324355e+03,1.819184545835181765e+01,1.485239061197216586e+02,1.541587458361112217e+00
2.382812499999999861e-02,1.496285131596485371e+03,1.851439733962916989e+01,1.370418406281167165e+02,1.410972753444662997e+00
2.389322916666666505e-02,1.301462778315006062e+03,1.834744819953719741e+01,1.441576219777468850e+02,1.324403178590808361e+00
2.395833333333333148e-02,1.302219028601432683e+03,1.848126561814802926e+01,1.249885540900063177e+02,1.278702962939007204e+00
2.402343750000000139e-02,1.287231527118791519e+03,1.825279627071318700e+01,1.204045343897392968e+02,1.231002425213805651e+00
2.408854166666666782e-02,1.212988317484310073e+03,1.830576123898750041e+01,1.069827570829772583e+02,1.152097836256796848e+00
2.415364583333333426e-02,1.101108396381965122e+03,1.793106961601188587e+01,1.057239349560528012e+02,1.114775909162276424e+00
2.421875000000000069e-02,9.026600639925634368e+02,1.827452358679805045e+01,1.039383012022129265e+02,1.037012394556030115e+00
2.428385416666666713e-02,8.942482948757236727e+02,1.829084261996539595e+01,8.816630594104111651e+01,8.063543913354207504e-01
2.434895833333333356e-02,9.110444809272858038e+02,1.830961431886951019e+01,8.367189025681403791e+01,9.693217441145417501e-01
2.441406250000000000e-02,7.406709710586840174e+02,1.845575191650465641e+01,7.095314615038068951e+01,7.085044845637372690e-01
2.447916666666666644e-02,7.238872986084135164e+02,1.845638573343448385e+01,6.556276065701075595e+01,6.769473390063031060e-01
2.454427083333333287e-02,5.696263845084262130e+02,1.785751782584027225e+01,5.710682573214089075e+01,5.590733142216356422e-01
2.460937499999999931e-02,4.997088153481142854e+02,1.766862163869664926e+01,5.280819526335636738e+01,4.453023313985724485e-01
2.467447916666666574e-02,4.185750650920658700e+02,1.821163525794350591e+01,5.046037914675304847e+01,4.212513841230908218e-01
2.473958333333333218e-02,2.581999298370168390e+02,1.788037721538900016e+01,3.867500734263026629e+01,2.644196833224330412e-01
2.480468749999999861e-02,2.636414260273496666e+02,1.761398202039810457e+01,2.466317014044067690e+01,2.299574724948586502e-01
2.486979166666666505e-02,2.131756578245139053e+02,1.784031458174349538e+01,1.903003141203569371e+01,1.820677508470419093e-01
2.493489583333333148e-02,2.040764120399977628e+02,1.766608083123159645e+01,3.942603525928416452e+00,1.843601762094700391e-01
2.500000000000000139e-02,7.438294205267114378e+00,1.759331182055052878e+01,4.031633647074082560e+00,-6.869326346733732602e-02
2.506510416666666782e-02,-1.377449674782995430e+02,1.727046436798346107e+01,-5.333030028854509830e+00,-3.547982606210794282e-02
2.513020833333333426e-02,-1.492193686158558421e+02,1.709474734096765047e+01,-1.029943066393489914e+01,-1.579113673471880808e-01
2.519531250000000069e-02,-3.312544673865584173e+02,1.705337865772871453e+01,-2.657906782024726056e+01,-1.842869050024953381e-01
2.526041666666666713e-02,-3.219123525551643752e+02,1.667963610628634896e+01,-3.197963204621962419e+01,-3.340904729101771831e-01
2.532552083333333356e-02,-4.932828077590577323e+02,1.738420457996770097e+01,-3.671431024666767939e+01,-4.186420293976541029e-01
2.539062500000000000e-02,-4.607028548079792927e+02,1.708567776414652784e+01,-4.871446389841403857e+01,-4.578429292194697298e-01
2.545572916666666644e-02,-6.274668481464990464e+02,1.681902134820699501e+01,-5.902844343331540955e+01,-4.938204780874094757e-01
2.552083333333333287e-02,-6.575166344274576886e+02,1.653344062912648837e+01,-5.902363189018001322e+01,-6.454616944294725434e-01
2.558593749999999931e-02,-8.715948900145461948e+02,1.654157139411185895e+01,-6.725004847609109504e+01,-7.109964866540192663e-01
2.565104166666666574e-02,-8.555651773775078937e+02,1.696865840846854212e+01,-8.218383788320186056e+01,-8.206976251194028071e-01
2.571614583333333218e-02,-8.247306690721525229e+02,1.657484714588414576e+01,-8.697372429367565871e+01,-9.196954518376420085e-01
2.578124999999999861e-02,-9.969204098561476712e+02,1.563147026117534821e+01,-9.352474090083067892e+01,-9.186894682912094545e-01
2.584635416666666505e-02,-1.114691097422937219e+03,1.603125627900483963e+01,-1.129940009907578116e+02,-1.088216403392260556e+00
2.591145833333333148e-02,-1.152008224794468561e+03,1.616392599248684547e+01,-1.156690970521267303e+02,-1.181977949096386649e+00
2.597656249999999792e-02,-1.151031030781582103e+03,1.557099761748699684e+01,-1.211846792682217142e+02,-1.214802782425903560e+00
2.604166666666666782e-02,-1.311159335067469556e+03,1.551426339794024933e+01,-1.286338767692281522e+02,-1.315823181420366916e+00
2.610677083333333426e-02,-1.344841212225782101e+03,1.514609287860455566e+01,-1.389725311362236937e+02,-1.337724881137509980e+00
2.617187500000000069e-02,-1.388196850399233654e+03,1.534988463808153902e+01,-1.435225609551023069e+02,-1.472649529115644063e+00
2.623697916666666713e-02,-1.548223326058304337e+03,1.507097952045409350e+01,-1.497466162232207409e+02,-1.485021835951896296e+00
2.630208333333333356e-02,-1.652163217212936161e+03,1.489731278039740481e+01,-1.667196071537308626e+02,-1.494159296253250169e+00
2.636718750000000000e-02,-1.612016115784356316e+03,1.451343660680348968e+01,-1.661494418018446027e+02,-1.708370141543064991e+00
2.643229166666666644e-02,-1.789359193036948227e+03,1.446644867501267129e+01,-1.688289057258332946e+02,-1.726884480296865254e+00
2.649739583333333287e-02,-1.809466203210113235e+03,1.427731572683267913e+01,-1.806977101436496582e+02,-1.840584652554540401e+00
2.656249999999999931e-02,-1.896796076929844276e+03,1.407077719965673523e+01,-1.889718704771828470e+02,-1.877728840853776893e+00
2.662760416666666574e-02,-2.000364899633832920e+03,1.408394587828413691e+01,-1.950863686667883314e+02,-1.886463386182182456e+00
2.669270833333333218e-02,-2.083167161592356024e+03,1.325101705131377550e+01,-2.048768431640100971e+02,-1.915765051666583840e+00
2.675781249999999861e-02,-2.044085508175250880e+03,1.355224539733002409e+01,-2.074523166793671578e+02,-2.021982890134541133e+00
2.682291666666666505e-02,-2.106605991529946550e+03,1.328697997165737377e+01,-2.167416734346143983e+02,-2.102326099193318143e+00
2.688802083333333148e-02,-2.262174277814600828e+03,1.314666137480599239e+01,-2.226607075463710714e+02,-2.240748527495354470e+00
2.695312499999999792e-02,-2.242684700970627091e+03,1.281899045730955322e+01,-2.221570217079351153e+02,-2.253539059136757672e+00
2.701822916666666782e-02,-2.276924627838949164e+03,1.278646866388518255e+01,-2.377640781158602294e+02,-2.297867773615057452e+00
2.708333333333333426e-02,-2.360619029069863700e+03,1.282419202914997669e+01,-2.381815166301807949e+02,-2.336495313344692626e+00
2.714843750000000069e-02,-2.481707863667307720e+03,1.245713225089744647e+01,-2.406431558733180793e+02,-2.405365150857150081e+00
2.721354166666666713e-02,-2.593352308669433569e+03,1.201922694144245263e+01,-2.570929791969300595e+02,-2.511660751013046866e+00
2.727864583333333356e-02,-2.619493213574193760e+03,1.218648762720928325e+01,-2.582312439842041840e+02,-2.522069621789565730e+00
2.734375000000000000e-02,-2.592782464448115206e+03,1.140386623417649403e+01,-2.592625307862215323e+02,-2.516119252664917649e+00
2.740885416666666644e-02,-2.668232404808829415e+03,1.167068300412618420e+01,-2.624441394177167126e+02,-2.641414129161803181e+00
2.747395833333333287e-02,-2.730363104687297437e+03,1.122387391978623583e+01,-2.724833899698527944e+02,-2.685637426888686008e+00
2.753906249999999931e-02,-2.819863287348855465e+03,1.107362430860296953e+01,-2.783645751618241775e+02,-2.724027773730129720e+00
2.760416666666666574e-02,-2.831972908557240771e+03,1.048142084514120320e+01,-2.708544122282203261e+02,-2.756066120009653009e+00
2.766927083333333218e-02,-2.953611511452892046e+03,9.816887159769429161e+00,-2.854101970647461144e+02,-2.845643806271600962e+00
2.773437499999999861e-02,-2.903987744324456798e+03,1.014518522492056540e+01,-2.883116878167223263e+02,-2.870715468803346049e+00
2.779947916666666505e-02,-2.974602296215180104e+03,9.993944615844510437e+00,-2.929045436054997253e+02,-2.908336654141483457e+00
2.786458333333333148e-02,-3.108312292786904436e+03,9.330589349163220803e+00,-2.957305351473116843e+02,-2.970980584904722388e+00
2.792968749999999792e-02,-3.041530153791141402e+03,9.513673894321044600e+00,-3.079357052874635770e+02,-2.882626335117160821e+00
2.799479166666666782e-02,-3.108173464022083863e+03,9.206531457394339313e+00,-3.143302884652155740e+02,-3.077772287211934632e+00
2.805989583333333426e-02,-3.196198532184015676e+03,8.821659293320525563e+00,-3.091472113125153669e+02,-3.055438364303010523e+00
2.812500000000000069e-02,-3.110141802219421152e+03,8.544686777970467162e+00,-3.096021938167421013e+02,-3.091048790591892192e+00
2.819010416666666713e-02,-3.064558578918324656e+03,7.993287787451656357e+00,-3.124283697893888530e+02,-3.120332605422837968e+00
2.825520833333333356e-02,-3.116299674024198339e+03,8.577818037312997745e+00,-3.172301394880939256e+02,-3.132320578279914614e+00
2.832031250000000000e-02,-3.246126936397188274e+03,8.222597775446098822e+00,-3.194659911459190198e+02,-3.293772784182217972e+00
2.838541666666666644e-02,-3.246489624264879239e+03,7.639642685221081919e+00,-3.211339084302719016e+02,-3.244738528003737965e+00
2.845052083333333287e-02,-3.331863697995514485e+03,7.455122884072046929e+00,-3.262011610862379598e+02,-3.256200571260696730e+00
2.851562499999999931e-02,-3.357710370067458825e+03,7.337873453562436588e+00,-3.290248910277197751e+02,-3.283911401838839783e+00
2.858072916666666574e-02,-3.309726751707063158e+03,6.859639194970342579e+00,-3.260422020633986335e+02,-3.238175589952427380e+00
2.864583333333333218e-02,-3.435845724546846668e+03,6.800244154447181444e+00,-3.283597492205621506e+02,-3.283636807293960569e+00
2.871093749999999861e-02,-3.318303853539455758e+03,6.431092738199813752e+00,-3.278732692638124036e+02,-3.280667179739866324e+00
2.877604166666666505e-02,-3.329690749348221743e+03,6.350251175128072134e+00,-3.271726848433535793e+02,-3.353470708710642789e+00
2.884114583333333148e-02,-3.286529124210113423e+03,5.911085339488124646e+00,-3.451857899946440398e+02,-3.284664622606410234e+00
2.890624999999999792e-02,-3.350699003333481869e+03,5.570309460881908592e+00,-3.430028456142293294e+02,-3.190075971484020112e+00
2.897135416666666782e-02,-3.323570829520670486e+03,5.665109468187091046e+00,-3.294839892238213679e+02,-3.317233497375190687e+00
2.903645833333333426e-02,-3.414941433666830562e+03,5.926449182044874142e+00,-3.312845423907915574e+02,-3.401124461276157085e+00
2.910156250000000069e-02,-3.384698349419695660e+03,4.801479550265054463e+00,-3.484244742552011189e+02,-3.441953829800435738e+00
2.916666666666666713e-02,-3.401476885876569213e+03,5.413107409468206122e+00,-3.422825006946341091e+02,-3.363734033738914775e+00
2.923177083333333356e-02,-3.414704387607876015e+03,4.821506934185181947e+00,-3.325117781574909941e+02,-3.307575069726043093e+00
2.929687500000000000e-02,-3.304857150818189439e+03,4.448479829422310239e+00,-3.444540067718868954e+02,-3.399573207952584664e+00
2.936197916666666644e-02,-3.386880223324655162e+03,4.376083378683079950e+00,-3.435375405974774026e+02,-3.278362970915275731e+00
2.942708333333333287e-02,-3.355626866517003236e+03,3.861840905396043411e+00,-3.345374882054781551e+02,-3.331050454098574587e+00
2.949218749999999931e-02,-3.442348877249251473e+03,3.718206672303553173e+00,-3.370884050200510842e+02,-3.335865976681767986e+00
2.955729166666666574e-02,-3.399680152189671844e+03,3.725975673364312790e+00,-3.229742347913989420e+02,-3.215711650263719523e+00
