1.484374999999999931e-02,-2.109240694342514416e+03,-5.114342745437279181e-01,-2.116741579004355174e+02,-2.135900712287649217e+00
1.490885416666666574e-02,-2.161966889885711225e+03,-5.724971560943638016e-01,-1.992704664316789547e+02,-2.092391053874220752e+00
1.497395833333333391e-02,-2.043970417979892773e+03,-4.934865598153362343e-01,-1.946020194119373912e+02,-1.987051601904239684e+00
1.503906250000000035e-02,-1.993549135690324192e+03,-6.778356900748510050e-01,-1.948271812649834374e+02,-1.959708190870592226e+00
1.510416666666666678e-02,-1.862171731060836692e+03,-5.250215571383938240e-01,-1.843555708099474373e+02,-1.895132812776080256e+00
1.516927083333333322e-02,-1.840389464035479477e+03,-4.985211510373555588e-01,-1.826062520797760271e+02,-1.834294484183023766e+00
1.523437499999999965e-02,-1.765263357370017275e+03,-9.247972710956938736e-01,-1.718772461837559717e+02,-1.666127746779280994e+00
1.529947916666666609e-02,-1.616188283448914945e+03,-9.067007612125347338e-01,-1.599195072711139574e+02,-1.664092617486512715e+00
1.536458333333333252e-02,-1.649223297657998501e+03,-8.094047809437880936e-01,-1.597672291476606858e+02,-1.597665230664263358e+00
1.542968749999999896e-02,-1.458041894967356484e+03,-6.699184185517805812e-01,-1.442487824859389605e+02,-1.480773787969952959e+00
1.549479166666666713e-02,-1.488279803006192196e+03,-8.613920200802245297e-01,-1.510643663061347013e+02,-1.458023156510066087e+00
1.555989583333333356e-02,-1.324935456428632506e+03,-7.703872115879010218e-01,-1.336377107646598859e+02,-1.316549514896568907e+00
1.562500000000000000e-02,-1.289299433577327591e+03,-9.050356460950020887e-01,-1.313434202443702361e+02,-1.299885049152139205e+00
1.569010416666666644e-02,-1.246857782535076694e+03,-6.240066040361875732e-01,-1.210732057570196503e+02,-1.174848193176517341e+00
1.575520833333333287e-02,-1.179423158941335259e+03,-1.172745483385647880e+00,-1.133051714408790929e+02,-1.121246797532827078e+00
1.582031249999999931e-02,-1.050036822319499151e+03,-1.167691399509468431e+00,-1.067054449631148714e+02,-1.061675104950482451e+00
1.588541666666666574e-02,-1.007954876181308919e+03,-7.030915345057076049e-01,-9.547639008346982337e+01,-1.012978655794064098e+00
1.595052083333333218e-02,-9.206035479765794207e+02,-1.254760801615220966e+00,-9.186755892992617589e+01,-9.318236290206985961e-01
1.601562499999999861e-02,-7.986130970915560283e+02,-7.343665635416238846e-01,-8.237708573846410331e+01,-8.116999048151118945e-01
1.608072916666666505e-02,-7.650624674471204116e+02,-6.029495903628068199e-01,-7.096109854279168871e+01,-6.873004697615865410e-01
1.614583333333333148e-02,-6.585106481968326761e+02,-7.363901647801249783e-01,-6.691770810605123643e+01,-7.217323170061347160e-01
1.621093750000000139e-02,-4.879772806011723674e+02,-6.341431855222645630e-01,-5.591807058334644154e+01,-6.520163477561454757e-01
1.627604166666666782e-02,-4.990908555868167582e+02,-9.739565771774989500e-01,-4.951836074550635658e+01,-5.008284814835176624e-01
1.634114583333333426e-02,-4.394255191749755909e+02,-9.259126765030381012e-01,-3.841162322301646270e+01,-4.332831242020466767e-01
1.640625000000000069e-02,-3.073796532919079141e+02,-1.139084999320525426e-01,-3.465473409271759664e+01,-3.563097069925226235e-01
1.647135416666666713e-02,-2.615142051609936971e+02,-2.614674671065850831e-01,-2.351974631444733177e+01,-2.476948336432789888e-01
1.653645833333333356e-02,-1.643460429023778602e+02,-4.732316784082050143e-01,-1.690039142621656509e+01,-2.056560587581920396e-01
1.660156250000000000e-02,-6.004288468457463779e+01,-1.571072030073327741e-01,-7.440003518230533075e+00,-6.047547514567181565e-02
1.666666666666666644e-02,-7.531967192485389262e+01,-4.290951091810319973e-01,-2.810278939574447854e+00,2.016196615614963827e-02
1.673177083333333287e-02,-8.537817393301793345e+00,-3.110133398020856754e-01,1.189854952208080263e+01,3.172870881419951467e-02
1.679687499999999931e-02,1.448142728978877187e+02,-2.365266512874882876e-01,1.510858695224398929e+01,1.313281596466886469e-01
1.686197916666666574e-02,2.535468599473555855e+02,2.004870886706109911e-01,2.521626285805471923e+01,2.349329627322017389e-01
1.692708333333333218e-02,3.433833893380332256e+02,6.323101940745687322e-02,2.513794839851997764e+01,3.803519605991003694e-01
1.699218749999999861e-02,3.826678934233186737e+02,2.324127506150745481e-01,3.440010578538620933e+01,3.670000400034589272e-01
1.705729166666666505e-02,5.402349847458611976e+02,6.326186681150275382e-01,5.181789364151998711e+01,4.866735011373685693e-01
1.712239583333333148e-02,5.154185939244595147e+02,4.479118591739091881e-01,5.465643154342755139e+01,5.290709436701792612e-01
1.718750000000000139e-02,6.022822702070243395e+02,5.939472228477136184e-01,6.295470820053641603e+01,6.354548466078816515e-01
1.725260416666666782e-02,7.972919735397413206e+02,8.808740477330107010e-01,7.166924995214753835e+01,6.675510625362127692e-01
1.731770833333333426e-02,8.148830029389122274e+02,8.056645984723181941e-01,7.565446538116262332e+01,7.619920025923903051e-01
1.738281250000000069e-02,8.195850243986805026e+02,7.368729068034357566e-01,8.793804310905454713e+01,9.030872453542493350e-01
1.744791666666666713e-02,9.887070710903503823e+02,9.327763927729859628e-01,9.470903686797093712e+01,9.704185288020670264e-01
1.751302083333333356e-02,1.113637614429540918e+03,2.011014875235334731e+00,1.023242769387843225e+02,1.043393661628453817e+00
1.757812500000000000e-02,1.166396440180230229e+03,1.777372222592920048e+00,1.108158907740645134e+02,1.055262448885630144e+00
1.764322916666666644e-02,1.157916034260602373e+03,2.045621687588225601e+00,1.216006029533756134e+02,1.121435492738532602e+00
1.770833333333333287e-02,1.365384612496183308e+03,2.155573181369951019e+00,1.219511601744701750e+02,1.217420290808862049e+00
1.777343749999999931e-02,1.344259731957139593e+03,2.322797000020454750e+00,1.267522554457710839e+02,1.345119462696864998e+00
1.783854166666666574e-02,1.478377322687472315e+03,2.311518714780107508e+00,1.449350994922764642e+02,1.464366559010947588e+00
1.790364583333333218e-02,1.540892729116445253e+03,2.371118199173765984e+00,1.514760105287340934e+02,1.432687085667500471e+00
1.796874999999999861e-02,1.633309945980322709e+03,2.512314594430519854e+00,1.564126762686829295e+02,1.587941247110390419e+00
1.803385416666666505e-02,1.671561019304233696e+03,3.097506818460186828e+00,1.631310011989198472e+02,1.658490582431256355e+00
1.809895833333333148e-02,1.719838798250170612e+03,2.920416737164125198e+00,1.644010229442678792e+02,1.700655747147315155e+00
1.816406250000000139e-02,1.811883630971432467e+03,3.292404677515654132e+00,1.784133515590009438e+02,1.741877630289042411e+00
1.822916666666666782e-02,1.901464256086078876e+03,3.028093547779243000e+00,1.905263222750966179e+02,1.861353103519003183e+00
1.829427083333333426e-02,1.963714788776603655e+03,3.471917144558199997e+00,1.949431678725168240e+02,1.998846234247441567e+00
1.835937500000000069e-02,2.033680465301292315e+03,3.776184824954020858e+00,1.980010769828388675e+02,2.007774436580032518e+00
1.842447916666666713e-02,2.097488823232163213e+03,4.141240362839845979e+00,1.967270707062525616e+02,2.046284415259760792e+00
1.848958333333333356e-02,2.083414792115795990e+03,4.492969935384230062e+00,2.136389917602515425e+02,2.056248079734678935e+00
1.855468750000000000e-02,2.230391883929457890e+03,4.498113294393218276e+00,2.187461764950571421e+02,2.225077850281259373e+00
1.861979166666666644e-02,2.303778152732945273e+03,4.623371878322207529e+00,2.215400329959437897e+02,2.208350850302510437e+00
1.868489583333333287e-02,2.404421488554216921e+03,4.699943849394819573e+00,2.385116398603570360e+02,2.249598837845563359e+00
1.874999999999999931e-02,2.366443031430691462e+03,5.071048563705444323e+00,2.360522101462959483e+02,2.436784293217086894e+00
1.881510416666666574e-02,2.563247045097730279e+03,5.044543264307701946e+00,2.437281796092843535e+02,2.437749544612818564e+00
1.888020833333333218e-02,2.564813079369101160e+03,5.676168447100014447e+00,2.465238841399868193e+02,2.444668722460639376e+00
1.894531249999999861e-02,2.559682224174629027e+03,5.836655379368491658e+00,2.551367058452726155e+02,2.525555007338474489e+00
1.901041666666666505e-02,2.617803614976307472e+03,5.636292052570469835e+00,2.594564846014538375e+02,2.601413560482870757e+00
1.907552083333333148e-02,2.616437595946974852e+03,6.190810976259324860e+00,2.597702568923531317e+02,2.621684200830942224e+00
1.914062500000000139e-02,2.721989347391565389e+03,6.324475837872946649e+00,2.697547549219453913e+02,2.744201118994664235e+00
1.920572916666666782e-02,2.696589822373480729e+03,6.236929418965171834e+00,2.700376915145058092e+02,2.766905481939136990e+00
1.927083333333333426e-02,2.836692930064225038e+03,7.062045336176426602e+00,2.766613124150600811e+02,2.773604637793800620e+00
1.933593750000000069e-02,2.873355961032275900e+03,6.583985457239723615e+00,2.728238215363050472e+02,2.753302053160911811e+00
1.940104166666666713e-02,2.871090577952587410e+03,7.187770684085230677e+00,2.812594767576893560e+02,2.900290098937273076e+00
1.946614583333333356e-02,2.927668887683837511e+03,7.407876532448086415e+00,2.943330915802114873e+02,2.917222355353294994e+00
1.953125000000000000e-02,3.043221681901241936e+03,7.584266159629118320e+00,3.020594080682374170e+02,2.949732753174762578e+00
1.959635416666666644e-02,2.958325285320133844e+03,7.930168453548398944e+00,3.004965970234649149e+02,2.937926281435861764e+00
1.966145833333333287e-02,3.049849194858830742e+03,8.276029971646357453e+00,2.903062104600850262e+02,2.950833034811167099e+00
1.972656249999999931e-02,3.152369144269855042e+03,8.242748478068817164e+00,3.042353266009273511e+02,3.025727626426175210e+00
1.979166666666666574e-02,3.026639209443805157e+03,8.921568664567637086e+00,3.046062248263161791e+02,3.058772095292249471e+00
1.985677083333333218e-02,3.122966799806545168e+03,9.169251022063372503e+00,3.081765072534318506e+02,3.150587918709234270e+00
1.992187499999999861e-02,3.158064964827056428e+03,9.220404941804170917e+00,3.179356175889262772e+02,3.257691376085851243e+00
1.998697916666666505e-02,3.189333587998110033e+03,9.679402698634060442e+00,3.142577248627176800e+02,3.136728803795364229e+00
2.005208333333333148e-02,3.189470859751349963e+03,9.784347180149810086e+00,3.115607779232824441e+02,3.184132899383505855e+00
2.011718750000000139e-02,3.229581268652805193e+03,1.009323192625745413e+01,3.134524880364369892e+02,3.226495987748363437e+00
2.018229166666666782e-02,3.326607923744733398e+03,9.855922147683207513e+00,3.118847635840554631e+02,3.194335231174867840e+00
2.024739583333333426e-02,3.300403985879595439e+03,1.007165457104830608e+01,3.295818506886419073e+02,3.280176087655753747e+00
2.031250000000000069e-02,3.338979573755783804e+03,1.028109414075099615e+01,3.307841462597234568e+02,3.270528411743057084e+00
2.037760416666666713e-02,3.456638059829128906e+03,1.094191529835331167e+01,3.231799723150401178e+02,3.324405922235916133e+00
2.044270833333333356e-02,3.361702984244861000e+03,1.097536771579884451e+01,3.260964155954586090e+02,3.364149928034636972e+00
2.050781250000000000e-02,3.379640052286234095e+03,1.129345349979100632e+01,3.305427513925564540e+02,3.258824899176801626e+00
2.057291666666666644e-02,3.421574752701879788e+03,1.162187250252526027e+01,3.296031816372025105e+02,3.250948284197379579e+00
2.063802083333333287e-02,3.427434573609992640e+03,1.155969190864569995e+01,3.266086683017077235e+02,3.283982791279457913e+00
2.070312499999999931e-02,3.371795876628953010e+03,1.172157636146782522e+01,3.244980332722108756e+02,3.279640584329770903e+00
2.076822916666666574e-02,3.293782804968554046e+03,1.209579306243120023e+01,3.378275168755815230e+02,3.290964542361940470e+00
2.083333333333333218e-02,3.339987793942790631e+03,1.248691602923702781e+01,3.336890372638529811e+02,3.313529893665576154e+00
2.089843749999999861e-02,3.366554541011492802e+03,1.277368362184994233e+01,3.381830628646287096e+02,3.319345838719271136e+00
2.096354166666666505e-02,3.396503102128801402e+03,1.282562966786629310e+01,3.395315445310205291e+02,3.318972881299882882e+00
2.102864583333333148e-02,3.344254096074924746e+03,1.318488012129120257e+01,3.376979555814577338e+02,3.400897637694215270e+00
2.109375000000000139e-02,3.355485561123130537e+03,1.321994440493110368e+01,3.359897863874157906e+02,3.374873198731492607e+00
2.115885416666666782e-02,3.381109727166075118e+03,1.355709754011802914e+01,3.324464029830317031e+02,3.242262523182424694e+00
2.122395833333333426e-02,3.378210108621913150e+03,1.373462918851399905e+01,3.357814020987178765e+02,3.346501150388417223e+00
2.128906250000000069e-02,3.315388148139656096e+03,1.375989239245933859e+01,3.303058436983639012e+02,3.352647355059600986e+00
2.135416666666666713e-02,3.329888270243789975e+03,1.334690742836306931e+01,3.236468937275131452e+02,3.276629363256684524e+00
2.141927083333333356e-02,3.251564391503235129e+03,1.402739061620816052e+01,3.261559439462528189e+02,3.354475632556756626e+00
2.148437500000000000e-02,3.291682651812400309e+03,1.431175247492384628e+01,3.244112989105149722e+02,3.268138356226708119e+00
2.154947916666666644e-02,3.215825222542483061e+03,1.491085426166047867e+01,3.230880951476321457e+02,3.264792866377001612e+00
2.161458333333333287e-02,3.276667001038319995e+03,1.454242672363910316e+01,3.197737154777470892e+02,3.188324802712886541e+00
2.167968749999999931e-02,3.202125621597032477e+03,1.471127214108180858e+01,3.161025322103044459e+02,3.061186189660576318e+00
2.174479166666666574e-02,3.160465456551225543e+03,1.534165005530741510e+01,3.178932698024607930e+02,3.097553859166494394e+00
2.180989583333333218e-02,3.178886042966238165e+03,1.502105384466753080e+01,3.049362423503296213e+02,3.162368750451705512e+00
2.187499999999999861e-02,3.077754766861312874e+03,1.548275361743811906e+01,3.069348920873542284e+02,3.048141709064781324e+00
2.194010416666666505e-02,3.196961509106715312e+03,1.550929677866687939e+01,3.041403369172270459e+02,3.158373909461596352e+00
2.200520833333333148e-02,3.000188583598429432e+03,1.591866730463379298e+01,3.124390313244857680e+02,2.990421422528774187e+00
2.207031250000000139e-02,2.973500610930173025e+03,1.578284335364668500e+01,3.016220658990540642e+02,3.010069326011182600e+00
2.213541666666666782e-02,2.991435481343462016e+03,1.598559924473677185e+01,3.017126171900957843e+02,2.898185984643795621e+00
2.220052083333333426e-02,2.991063301700250122e+03,1.608697206625874188e+01,2.848373469215636078e+02,2.886067173547747000e+00
2.226562500000000069e-02,2.926588926982473367e+03,1.651778700680083745e+01,2.898127932068532573e+02,2.798839561563042366e+00
2.233072916666666713e-02,2.894425158528781594e+03,1.623216936767694918e+01,2.840724595471540397e+02,2.824823208972852662e+00
2.239583333333333356e-02,2.811167072667521097e+03,1.665627141581817128e+01,2.731310120149173031e+02,2.769492229268675221e+00
2.246093750000000000e-02,2.758566375743801927e+03,1.677931678440316432e+01,2.759043008210858829e+02,2.758375439914929395e+00
2.252604166666666644e-02,2.717702447708791169e+03,1.667572454977724661e+01,2.758110425798269034e+02,2.655368276256653282e+00
2.259114583333333287e-02,2.695841480378649067e+03,1.697068477402353537e+01,2.529753987748809720e+02,2.588435143634623792e+00
2.265624999999999931e-02,2.614657803070456794e+03,1.715869498006932758e+01,2.609886160791483007e+02,2.620850524309785268e+00
2.272135416666666574e-02,2.525839798957155381e+03,1.709517606301926662e+01,2.477796197320187446e+02,2.493104167063156851e+00
2.278645833333333218e-02,2.498488903772233698e+03,1.703998576021257705e+01,2.392727470462615145e+02,2.483352407564894726e+00
2.285156249999999861e-02,2.451542795534595371e+03,1.747133575127188010e+01,2.475635939185867755e+02,2.370818016017088414e+00
2.291666666666666505e-02,2.332888140336905963e+03,1.785018832648395914e+01,2.364106687378669278e+02,2.388121337932991306e+00
2.298177083333333148e-02,2.366606217653200474e+03,1.815702872246022537e+01,2.339839628542694356e+02,2.321331360533605892e+00
2.304687500000000139e-02,2.183138335811597244e+03,1.739280218127263211e+01,2.320547767979809919e+02,2.314675621738105704e+00
2.311197916666666782e-02,2.228949049305076642e+03,1.794085180254713663e+01,2.131401331284153002e+02,2.155319720165333575e+00
2.317708333333333426e-02,2.097717680199598817e+03,1.804440863006572471e+01,2.074045034630107125e+02,2.065141164328136991e+00
2.324218750000000069e-02,2.129590127945883069e+03,1.794337592462944997e+01,2.002226631777783723e+02,2.082972178093617011e+00
2.330729166666666713e-02,2.001290552360837410e+03,1.802628057143584073e+01,1.827846657360415747e+02,2.011732675440999873e+00
2.337239583333333356e-02,1.958362545229149191e+03,1.818920537847524699e+01,1.848301608391664956e+02,1.940949219479674248e+00
2.343750000000000000e-02,1.868372681450970958e+03,1.839199438754577542e+01,1.804352087345363316e+02,1.808094886250940947e+00
2.350260416666666644e-02,1.850866226984514014e+03,1.793503913524635252e+01,1.802934127138498468e+02,1.687815273577643493e+00
2.356770833333333287e-02,1.736786827433923236e+03,1.790436799813152646e+01,1.793361405904377079e+02,1.708926938024960096e+00
2.363281249999999931e-02,1.656434117539595945e+03,1.832340800502254297e+01,1.627333176679369728e+02,1.654502367761371717e+00
2.369791666666666574e-02,1.587715571229840180e+03,1.826657885805651915e+01,1.558538275329546252e+02,1.540736474791381205e+00
2.376302083333333218e-02,1.520474184091979851e+03,1.844206376869172104e+01,1.551043984288705531e+02,1.456795022229690151e+00
2.382812499999999861e-02,1.451498025502042765e+03,1.811391641749465364e+01,1.495857408067443828e+02,1.409196181557610839e+00
2.389322916666666505e-02,1.369688612752355084e+03,1.822590653218511036e+01,1.358379105407072700e+02,1.326851396251458537e+00
2.395833333333333148e-02,1.383332021191155036e+03,1.847908840388229734e+01,1.358375422976026243e+02,1.297851996141335285e+00
2.402343750000000139e-02,1.138356002327800297e+03,1.783219885887456613e+01,1.161104226359508260e+02,1.191863273756411656e+00
2.408854166666666782e-02,1.152751092836122098e+03,1.815108291836611443e+01,1.126186007280208798e+02,1.089639152084943330e+00
2.415364583333333426e-02,1.050104922303758940e+03,1.811042152220104029e+01,1.002001155010838573e+02,1.064006816228549201e+00
2.421875000000000069e-02,1.035733797023424586e+03,1.812355592959377404e+01,1.001223167496725353e+02,9.678849425133293494e-01
2.428385416666666713e-02,9.025906742086092436e+02,1.848282032467885827e+01,8.092147969032565413e+01,8.177552705916950604e-01
2.434895833333333356e-02,7.551760361552667291e+02,1.803360227427300089e+01,7.355309296662900920e+01,7.693855600885973756e-01
2.441406250000000000e-02,7.960215317934873838e+02,1.859960370693548981e+01,7.813891840828628688e+01,6.653790323541700635e-01
2.447916666666666644e-02,6.377628271724901197e+02,1.805620921453068917e+01,5.107562719382450922e+01,6.444188501019313398e-01
2.454427083333333287e-02,5.983760851304056132e+02,1.788026582882675797e+01,6.005005007025165753e+01,4.501961407020723671e-01
2.460937499999999931e-02,5.812846407369640929e+02,1.832459734472753965e+01,5.242136163028913387e+01,5.417314307538318996e-01
2.467447916666666574e-02,5.244932285843538011e+02,1.796839086534412644e+01,3.674059741454982486e+01,4.251546470338303241e-01
2.473958333333333218e-02,3.233642714035452741e+02,1.793022579208945189e+01,4.218684483234105187e+01,3.922419452870148371e-01
2.480468749999999861e-02,2.740981681538907537e+02,1.738502054895273830e+01,1.959761910057194711e+01,1.722174479932919167e-01
2.486979166666666505e-02,2.648690470328385231e+02,1.788652245215342518e+01,1.029773815796948533e+01,2.008194950184794825e-01
2.493489583333333148e-02,5.504561428718812266e+01,1.791080598286531966e+01,1.048137355777173418e+01,1.204862634125613563e-01
2.500000000000000139e-02,-2.786861541341322379e+01,1.757890643410331677e+01,6.577837007734173014e+00,3.251650265353835112e-02
2.506510416666666782e-02,-7.734783528122068219e+01,1.746372643209747721e+01,-7.313375544096730962e+00,-3.513340679161896379e-02
2.513020833333333426e-02,-1.899523079633219425e+02,1.743784857594777193e+01,-1.750555822984845022e+01,-1.524881792281673198e-01
2.519531250000000069e-02,-2.499734748205002290e+02,1.720176525611891094e+01,-2.826523958223677724e+01,-1.820106105895653026e-01
2.526041666666666713e-02,-2.972802577099362225e+02,1.721927945978917762e+01,-2.464416661317257251e+01,-3.268749387519615524e-01
2.532552083333333356e-02,-4.299106611411612562e+02,1.721047561225794098e+01,-4.101316079969968342e+01,-3.405969682385562303e-01
2.539062500000000000e-02,-4.675684633670633730e+02,1.681296546274161230e+01,-5.203474642907303149e+01,-4.678515183042913916e-01
2.545572916666666644e-02,-5.284742827113507246e+02,1.691096088513747731e+01,-5.759797641186250416e+01,-5.783750020072364606e-01
2.552083333333333287e-02,-6.208965427371344958e+02,1.655682849510629495e+01,-6.490623604677422520e+01,-7.042213465597189082e-01
2.558593749999999931e-02,-7.156878535885230121e+02,1.648483622521654368e+01,-7.072668962716481644e+01,-7.071411608665463255e-01
2.565104166666666574e-02,-8.027108370847712422e+02,1.647801221577553221e+01,-7.867830758876451114e+01,-7.919649112892345189e-01
2.571614583333333218e-02,-9.232385831768327762e+02,1.576370502723658973e+01,-8.908134392507642474e+01,-9.177664697510549141e-01
2.578124999999999861e-02,-9.837342653589626025e+02,1.608368284031322304e+01,-9.944505646724620362e+01,-9.811216397225617225e-01
2.584635416666666505e-02,-1.016664370941515699e+03,1.621300741265177336e+01,-1.133348906260612523e+02,-1.065986678527262033e+00
2.591145833333333148e-02,-1.144415453600725414e+03,1.597146107355436229e+01,-1.196270638186587263e+02,-1.232881152656241097e+00
2.597656249999999792e-02,-1.261181824486998948e+03,1.574409993942397534e+01,-1.156549108591692487e+02,-1.071464800276757279e+00
2.604166666666666782e-02,-1.325691549581923937e+03,1.552455168258528317e+01,-1.277677456485745893e+02,-1.286621603244458178e+00
2.610677083333333426e-02,-1.404636608917403464e+03,1.496346936742867406e+01,-1.421541487419740406e+02,-1.395796612446114304e+00
2.617187500000000069e-02,-1.409225862157538586e+03,1.520015787186516576e+01,-1.427399008171584569e+02,-1.297859244528376532e+00
2.623697916666666713e-02,-1.620271410748945527e+03,1.500977017996583740e+01,-1.537877734229080602e+02,-1.443467084909918263e+00
2.630208333333333356e-02,-1.629600432936035304e+03,1.439298826959989341e+01,-1.556290344481483601e+02,-1.528222957070882071e+00
2.636718750000000000e-02,-1.646260933260763977e+03,1.489057010149397620e+01,-1.682653070062639244e+02,-1.632210175621793713e+00
2.643229166666666644e-02,-1.827829536091961018e+03,1.450477427847802403e+01,-1.821603103448369438e+02,-1.807450738291738856e+00
2.649739583333333287e-02,-1.865580700637805876e+03,1.425659036253784961e+01,-1.753257928273172865e+02,-1.804388335790928277e+00
2.656249999999999931e-02,-1.855160994375392875e+03,1.385831612311156036e+01,-1.817129792010763367e+02,-1.881869248970302611e+00
2.662760416666666574e-02,-1.925017998485082671e+03,1.406101776889181387e+01,-1.979858468472061190e+02,-1.952903038748798670e+00
2.669270833333333218e-02,-2.029798654158330237e+03,1.329384174788473416e+01,-2.032365930386008870e+02,-1.981580305401587250e+00
2.675781249999999861e-02,-2.137343412864632228e+03,1.378226428046455787e+01,-2.017940701957928127e+02,-2.008359383475708082e+00
2.682291666666666505e-02,-2.169423007323844558e+03,1.275472175836061339e+01,-2.145267209180447878e+02,-2.194928144470961850e+00
2.688802083333333148e-02,-2.155027687419869835e+03,1.282044833126815497e+01,-2.167177725502582177e+02,-2.324851361076910372e+00
2.695312499999999792e-02,-2.236573981646622087e+03,1.312180953885146906e+01,-2.239465152961188323e+02,-2.307217515538848129e+00
2.701822916666666782e-02,-2.307714414944994132e+03,1.223831446497919728e+01,-2.288799879459349995e+02,-2.395441228047511029e+00
2.708333333333333426e-02,-2.435632102804902843e+03,1.246539546372199503e+01,-2.379335334502606827e+02,-2.378848877277968565e+00
2.714843750000000069e-02,-2.421061782710300577e+03,1.209690185470163293e+01,-2.397917683405470655e+02,-2.430758706446056294e+00
2.721354166666666713e-02,-2.423250345601218214e+03,1.199061058598482354e+01,-2.420021003789321981e+02,-2.476723955144926492e+00
2.727864583333333356e-02,-2.512446580253772936e+03,1.138149828571121169e+01,-2.616556976785981874e+02,-2.520318931962331810e+00
2.734375000000000000e-02,-2.587658907594060111e+03,1.142934682417893377e+01,-2.582944013094930256e+02,-2.593478866056277976e+00
2.740885416666666644e-02,-2.741462131963271986e+03,1.130129503514863565e+01,-2.695209357212702912e+02,-2.629453172919877790e+00
2.747395833333333287e-02,-2.660338082870806829e+03,1.064332566505860989e+01,-2.696312876687426296e+02,-2.733129034497882248e+00
2.753906249999999931e-02,-2.771798825823121661e+03,1.051407679849685373e+01,-2.742279193150453693e+02,-2.789053943287089332e+00
2.760416666666666574e-02,-2.828041342491158957e+03,1.047889544097119519e+01,-2.873274374281138535e+02,-2.781661377116077194e+00
2.766927083333333218e-02,-2.845454412195127588e+03,1.046331026537017550e+01,-2.805683639233959070e+02,-2.923970934674535282e+00
2.773437499999999861e-02,-2.893468967181519929e+03,9.946671585727655085e+00,-2.890832476462776413e+02,-2.905367280377115335e+00
2.779947916666666505e-02,-2.927055252477011436e+03,9.840422325615003629e+00,-2.903477275078116122e+02,-2.929053961879521939e+00
2.786458333333333148e-02,-2.956991534419681557e+03,9.740829859076528763e+00,-2.931757004319118778e+02,-2.896321535692908622e+00
2.792968749999999792e-02,-3.070489707214725513e+03,9.451741043942529785e+00,-3.008643895536603168e+02,-2.919911595163656060e+00
2.799479166666666782e-02,-3.073905213177199130e+03,8.994420422226895084e+00,-3.036032540662193355e+02,-2.995916207623775307e+00
2.805989583333333426e-02,-3.062958029691188131e+03,8.877215548353332153e+00,-2.967864532122691230e+02,-3.101748521214691579e+00
2.812500000000000069e-02,-3.079974654830362397e+03,8.929765852861097031e+00,-3.018928299011876106e+02,-3.085832908791501961e+00
2.819010416666666713e-02,-3.165804672282607498e+03,8.260148626824790341e+00,-3.085021500425158933e+02,-3.130115256260486589e+00
2.825520833333333356e-02,-3.211156825356849822e+03,8.637240737974689608e+00,-3.169167932228930340e+02,-3.169904315884322532e+00
2.832031250000000000e-02,-3.154340907076546500e+03,7.775959730817257665e+00,-3.137130587986634396e+02,-3.216235948005534251e+00
2.838541666666666644e-02,-3.299836339699914333e+03,7.841359200902194182e+00,-3.194343154533244729e+02,-3.199113535163370603e+00
2.845052083333333287e-02,-3.202219123101037439e+03,7.047625917815143026e+00,-3.232740805888516888e+02,-3.277734384555688329e+00
2.851562499999999931e-02,-3.207720879432299625e+03,7.138684899402179873e+00,-3.184414165993742927e+02,-3.229339400738572508e+00
2.858072916666666574e-02,-3.250469476221460354e+03,6.715306897726474489e+00,-3.246261424485465454e+02,-3.290963390761267426e+00
2.864583333333333218e-02,-3.314229558815648033e+03,7.158901146552142158e+00,-3.245117986135781507e+02,-3.339512107050260692e+00
2.871093749999999861e-02,-3.351221018485252898e+03,6.556660738424834989e+00,-3.331552693746425575e+02,-3.302821620974880634e+00
2.877604166666666505e-02,-3.355469499888897190e+03,6.461371609246443271e+00,-3.307364555562966189e+02,-3.323128195759465164e+00
2.884114583333333148e-02,-3.404207281005935783e+03,6.148859949125544233e+00,-3.327519343189258052e+02,-3.280959353853003968e+00
2.890624999999999792e-02,-3.434794404150944501e+03,5.537126278456515394e+00,-3.381056399059153819e+02,-3.312750406318215823e+00
2.897135416666666782e-02,-3.403181828954876437e+03,5.260782410244960516e+00,-3.342264802745210091e+02,-3.281297586826353196e+00
2.903645833333333426e-02,-3.371563887565144796e+03,5.308269836785576068e+00,-3.309065052406239715e+02,-3.310864362364303481e+00
2.910156250000000069e-02,-3.290224282055060485e+03,5.131089456949078809e+00,-3.347311174937515830e+02,-3.346026022609458472e+00
2.916666666666666713e-02,-3.391850352775736155e+03,5.104358403502894603e+00,-3.379670202461465465e+02,-3.404380468947832306e+00
2.923177083333333356e-02,-3.413994490850706825e+03,4.814051328983673272e+00,-3.372422552808782257e+02,-3.338241885359127359e+00
2.929687500000000000e-02,-3.312905869639479079e+03,4.330817504100211934e+00,-3.408166433960012114e+02,-3.330233439142193497e+00
2.936197916666666644e-02,-3.450970556381882488e+03,4.185994863399166377e+00,-3.318547225760618176e+02,-3.368162400386686794e+00
2.942708333333333287e-02,-3.358266199105917622e+03,4.249605816858414542e+00,-3.270693796319943658e+02,-3.302052546407929778e+00
2.949218749999999931e-02,-3.377257137834675632e+03,4.006838486890228701e+00,-3.302822844089807290e+02,-3.293332779443826297e+00
2.955729166666666574e-02,-3.290779952503874938e+03,3.947086776818800047e+00,-3.338584517020139515e+02,-3.229308578366154148e+00
